Wilaya_Code,Wilaya_Name,Ble_Dur_Sup_Emblavee_ha,Ble_Dur_Sup_Recoltee_ha,Ble_Dur_Taux_Recolte_%,Ble_Dur_Prod_qx,Ble_Dur_Rdt_qx_ha,Ble_Tendre_Sup_Emblavee_ha,Ble_Tendre_Sup_Recoltee_ha,Ble_Tendre_Taux_Recolte_%,Ble_Tendre_Prod_qx,Ble_Tendre_Rdt_qx_ha,Orge_Sup_Emblavee_ha,Orge_Sup_Recoltee_ha,Orge_Taux_Recolte_%,Orge_Prod_qx,Orge_Rdt_qx_ha,Avoine_Sup_Emblavee_ha,Avoine_Sup_Recoltee_ha,Avoine_Taux_Recolte_%,Avoine_Prod_qx,Avoine_Rdt_qx_ha,Triticale_Sup_Emblavee_ha,Triticale_Sup_Recoltee_ha,Triticale_Taux_Recolte_%,Triticale_Prod_qx,Triticale_Rdt_qx_ha,Total_Cereales_Hiver_Sup_Emblavee_ha,Total_Cereales_Hiver_Sup_Recoltee_ha,Total_Cereales_Hiver_Taux_Recolte_%,Total_Cereales_Hiver_Prod_qx,Total_Cereales_Hiver_Rdt_qx_ha
1,ADRAR,10089,10034,99.5,375243,37.4,3698,3698,100.0,118814,32.1,1359,1334,98.2,31354,23.5,240,240,100.0,5756,24.0,0,0,0.0,0,0.0,15386,15306,99.5,531167,34.7
2,CHLEF,65888,65644,99.6,1438090,21.9,7148,7134,99.8,141721,19.9,16949,16915,99.8,298285,17.6,2330,2330,100.0,31470,13.5,0,0,0.0,0,0.0,92315,92023,99.7,1909566,20.8
3,LAGHOUAT,6066,4268,70.4,128070,30.0,140,140,100.0,6300,45.0,14869,7841,52.7,156840,20.0,268,250,93.3,3870,15.5,0,0,0.0,0,0.0,21343,12499,58.6,295080,23.6
4,O.E.BOUAGHI,59200,51774,87.5,630000,12.2,42100,34838,82.8,400000,11.5,97000,71864,74.1,1074500,15.0,1700,1485,87.4,25500,17.2,0,0,0.0,0,0.0,200000,159961,80.0,2130000,13.3
5,BATNA,50214,38316,76.3,554063,14.5,7510,5734,76.3,94233,16.4,69015,53373,77.3,801193,15.0,3785,3536,93.4,63594,18.0,0,0,0.0,0,0.0,130524,100958,77.3,1513082,15.0
6,BEJAIA,5483,5425,99.0,130867,24.1,48,27,56.3,570,21.1,1080,1080,100.0,22400,20.7,97,51,52.6,770,15.1,0,0,0.0,0,0.0,6708,6583,98.1,154607,23.5
7,BISKRA,12777,12777,100.0,502310,39.3,5450,5450,100.0,209250,38.4,11127,8997,80.9,282330,31.4,110,110,100.0,2200,20.0,0,0,0.0,0,0.0,29464,27334,92.8,996090,36.4
8,BECHAR,180,180,100.0,4779,26.6,5,5,100.0,115,23.0,570,570,100.0,16360,28.7,50,50,100.0,750,15.0,0,0,0.0,0,0.0,805,805,100.0,22004,27.3
9,BLIDA,6485,6343,97.8,174108,27.4,1017,997,98.0,29120,29.2,636,626,98.4,14170,22.7,22,22,100.0,460,20.9,0,0,0.0,0,0.0,8160,7988,97.9,217858,27.3
10,BOUIRA,43925,43873,99.9,1422807,32.4,6110,6108,100.0,193446,31.7,14078,14078,100.0,405301,28.8,1582,1573,99.4,30795,19.6,0,0,0.0,0,0.0,65695,65632,99.9,2052349,31.3
11,TAMANRASSET,515,515,100.0,11343,22.0,119,119,100.0,2886,24.2,94,94,100.0,2121,22.6,30,30,100.0,480,16.0,0,0,0.0,0,0.0,758,758,100.0,16830,22.2
12,TEBESSA,83000,24500,29.5,326100,13.3,7000,1600,22.9,16100,10.1,100000,33900,33.9,283500,8.4,0,0,0.0,0,0.0,0,0,0.0,0,0.0,190000,60000,31.6,625700,10.4
13,TLEMCEN,53000,52969,99.9,874980,16.5,28000,28000,100.0,434275,15.5,86500,86485,100.0,1471245,17.0,5000,5000,100.0,70000,14.0,0,0,0.0,0,0.0,172500,172454,100.0,2850500,16.5
14,TIARET,135000,133838,99.1,2488000,18.6,66000,63987,97.0,847410,13.2,145000,137968,95.2,2350000,17.0,10000,9294,92.9,129184,13.9,0,0,0.0,0,0.0,356000,345086,96.9,5814594,16.8
15,TIZI-OUZOU,7240,7054,97.4,157341,22.3,62,58,93.5,1530,26.4,481,373,77.5,7115,19.1,95,60,63.2,1014,16.9,0,0,0.0,0,0.0,7878,7545,95.8,167000,22.1
16,ALGER,1691,1654,97.8,48460,29.3,99,99,100.0,3090,31.3,221,188,84.9,3790,20.2,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2011,1941,96.5,55340,28.5
17,DJELFA,9913,4990,50.3,121330,24.3,155,85,54.8,2970,34.9,39880,22348,56.0,505300,22.6,452,440,97.3,10400,23.6,0,0,0.0,0,0.0,50400,27863,55.3,640000,23.0
18,JIJEL,765,765,100.0,18160,23.7,0,0,0.0,0,0.0,121,121,100.0,2083,17.2,0,0,0.0,0,0.0,0,0,0.0,0,0.0,886,886,100.0,20243,22.8
19,SETIF,127416,127286,99.9,2458253,19.3,16613,16595,99.9,291051,17.5,46245,46228,100.0,836968,18.1,6826,6823,100.0,109128,16.0,75,75,100.0,2400,32.0,197175,197007,99.9,3697800,18.8
20,SAIDA,32338,32338,100.0,658410,20.4,41024,41024,100.0,750736,18.3,48955,48955,100.0,901927,18.4,5143,5143,100.0,77337,15.0,0,0,0.0,0,0.0,127460,127460,100.0,2388410,18.7
21,SKIKDA,26550,26497,99.8,583341,22.0,3122,3122,100.0,67986,21.8,5623,5593,99.5,117453,21.0,822,822,100.0,8220,10.0,0,0,0.0,0,0.0,36117,36034,99.8,777000,21.6
22,S.B.ABBES,38771,38667,99.7,620048,16.0,55084,49925,90.6,424575,8.5,91661,90855,99.1,1179478,13.0,7283,6733,92.4,81094,12.0,0,0,0.0,0,0.0,192798,186180,96.6,2305195,12.4
23,ANNABA,12835,12825,99.9,390863,30.5,1137,1137,100.0,36040,31.7,1547,1542,99.7,39757,25.8,114,114,100.0,4150,36.4,0,0,0.0,0,0.0,15633,15618,99.9,470810,30.1
24,GUELMA,66035,65538,99.2,2149081,32.8,10963,10924,99.6,422596,38.7,9931,9927,100.0,262087,26.4,171,171,100.0,3850,22.5,0,0,0.0,0,0.0,87100,86559,99.4,2837614,32.8
25,CONSTANTINE,54097,53897,99.6,1907808,35.4,19353,19248,99.5,704059,36.6,6973,6943,99.6,274473,39.5,1112,1110,99.8,40804,36.8,0,0,0.0,0,0.0,81535,81198,99.6,2927144,36.0
26,MEDEA,69394,65004,93.7,1401337,21.6,9990,9768,97.8,198961,20.4,36292,33987,93.6,639347,18.8,3203,3072,95.9,47446,15.4,0,0,0.0,0,0.0,118879,111831,94.1,2287091,20.5
27,MOSTAGANEM,6106,6106,100.0,152792,25.0,13437,13437,100.0,321949,24.0,26034,26034,100.0,671163,25.8,2005,2005,100.0,34836,17.4,0,0,0.0,0,0.0,47582,47582,100.0,1180740,24.8
28,M'SILA,10020,6600,65.9,157000,23.8,1110,640,57.7,15670,24.5,42260,13380,31.7,265000,19.8,1010,600,59.4,9970,16.6,0,0,0.0,0,0.0,54400,21220,39.0,447640,21.1
29,MASCARA,42500,42466,99.9,637000,15.0,21600,21581,99.9,302100,14.0,68000,67958,99.9,1019400,15.0,8000,7995,99.9,111900,14.0,0,0,0.0,0,0.0,140100,140000,99.9,2070400,14.8
30,OUARGLA,2002,1969,98.4,72023,36.6,313,313,100.0,6672,21.3,142,112,78.8,3903,35.0,33,0,0.0,0,0.0,0,0,0.0,0,0.0,2490,2394,96.1,82598,34.5
31,ORAN,9957,9955,100.0,217316,21.8,2724,2724,100.0,63476,23.3,40674,40663,100.0,1098344,27.0,1230,1230,100.0,24950,20.3,0,0,0.0,0,0.0,54585,54571,100.0,1404086,25.7
32,EL-BAYADH,1778,1397,78.6,35210,25.2,820,290,35.4,8000,27.6,5727,4866,85.0,85500,17.6,292,181,62.0,2800,15.5,0,0,0.0,0,0.0,8616,6734,78.2,131510,19.5
33,ILLIZI,6,6,100.0,174,27.3,24,24,100.0,680,28.1,15,15,100.0,423,27.8,1,1,100.0,27,27.2,0,0,0.0,0,0.0,47,47,100.0,1305,27.9
34,B.B.ARRERIDJ,59097,58991,99.8,787730,13.4,6183,6183,100.0,86840,14.0,12120,12109,99.9,190120,15.7,620,620,100.0,8690,14.0,0,0,0.0,0,0.0,78020,77903,99.8,1073380,13.8
35,BOUMERDES,3622,3591,99.1,92248,25.7,653,653,100.0,16528,25.3,257,213,82.9,3378,15.9,172,145,84.3,1805,12.4,0,0,0.0,0,0.0,4704,4602,97.8,113959,24.8
36,EL-TARF,22338,21247,95.1,488681,23.0,1000,1000,100.0,18000,18.0,3427,3424,99.9,54784,16.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,26765,25671,95.9,561465,21.9
37,TINDOUF,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
38,TISSEMSILT,56640,56274,99.4,1046096,18.6,4500,4488,99.7,86604,19.3,17000,16828,99.0,429054,25.5,1360,1313,96.5,18246,13.9,0,0,0.0,0,0.0,79500,78903,99.2,1580000,20.0
39,EL-OUED,10401,9937,95.5,270000,27.2,0,0,0.0,0,0.0,2212,1568,70.9,32880,21.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,12613,11505,91.2,302880,26.3
40,KHENCHELA,54815,40520,73.9,574450,14.2,7834,6300,80.4,115000,18.3,51777,30730,59.4,532270,17.3,0,0,0.0,0,0.0,0,0,0.0,0,0.0,114426,77550,67.8,1221720,15.8
41,SOUK-AHRAS,78422,78241,99.8,1018962,13.0,30550,30524,99.9,330000,10.8,28850,28840,100.0,560000,19.4,278,278,100.0,1400,5.0,0,0,0.0,0,0.0,138100,137883,99.8,1910362,13.9
42,TIPAZA,13915,13500,97.0,346873,25.7,2000,1823,91.2,54281,29.8,1770,1699,96.0,35678,21.0,42,42,100.0,638,15.2,0,0,0.0,0,0.0,17727,17064,96.3,437470,25.6
43,MILA,65295,64971,99.5,1968262,30.3,17449,17383,99.6,486820,28.0,22910,22903,100.0,623561,27.2,4070,4055,99.6,83825,20.7,0,0,0.0,0,0.0,109724,109311,99.6,3162468,28.9
44,AIN-DEFLA,55556,55151,99.3,1527458,27.7,1753,1753,100.0,54000,30.8,17008,16981,99.8,354035,20.8,1363,1353,99.3,24507,18.1,0,0,0.0,0,0.0,75680,75238,99.4,1960000,26.1
45,NAAMA,125,110,88.0,1609,14.6,22,22,100.0,265,12.0,1874,1455,77.6,18713,12.9,189,155,82.0,1658,10.7,0,0,0.0,0,0.0,2210,1742,78.8,22245,12.8
46,A.TEMOUCHENT,51400,51200,99.6,1172100,22.9,14050,13979,99.5,288000,20.6,48050,47148,98.1,941400,20.0,3100,1958,63.2,26200,13.4,0,0,0.0,0,0.0,116600,114284,98.0,2427700,21.2
47,GHARDAIA,4533,4533,100.0,196752,43.4,0,0,0.0,0,0.0,450,450,100.0,12750,28.3,0,0,0.0,0,0.0,0,0,0.0,0,0.0,4983,4983,100.0,209502,42.0
48,RELIZANE,78927,78812,99.9,1442279,18.3,22923,22920,100.0,379266,16.5,40756,40691,99.8,661538,16.3,6986,6986,100.0,80454,11.5,0,0,0.0,0,0.0,149592,149409,99.9,2563537,17.2
TOTAL,ALGERIE,1606321,1492546,92.9,31780207,21.3,480891,455856,94.8,8031984,17.6,1277519,1080250,84.6,19573271,18.1,81186,77375,95.3,1180178,15.3,75,75,100.0,2400,32.0,3445992,3106102,90.1,60568040,19.5
