Wilaya_Code,Wilaya_Name,Ble_Dur_Sup_Emblavee_ha,Ble_Dur_Sup_Recoltee_ha,Ble_Dur_Taux_Recolte_%,Ble_Dur_Prod_qx,Ble_Dur_Rdt_qx_ha,Ble_Tendre_Sup_Emblavee_ha,Ble_Tendre_Sup_Recoltee_ha,Ble_Tendre_Taux_Recolte_%,Ble_Tendre_Prod_qx,Ble_Tendre_Rdt_qx_ha,Orge_Sup_Emblavee_ha,Orge_Sup_Recoltee_ha,Orge_Taux_Recolte_%,Orge_Prod_qx,Orge_Rdt_qx_ha,Avoine_Sup_Emblavee_ha,Avoine_Sup_Recoltee_ha,Avoine_Taux_Recolte_%,Avoine_Prod_qx,Avoine_Rdt_qx_ha,Triticale_Sup_Emblavee_ha,Triticale_Sup_Recoltee_ha,Triticale_Taux_Recolte_%,Triticale_Prod_qx,Triticale_Rdt_qx_ha,Total_Cereales_Hiver_Sup_Emblavee_ha,Total_Cereales_Hiver_Sup_Recoltee_ha,Total_Cereales_Hiver_Taux_Recolte_%,Total_Cereales_Hiver_Prod_qx,Total_Cereales_Hiver_Rdt_qx_ha
1,ADRAR,4911,4911,100.0,185348,37.7,3660,3660,100.0,98493,26.9,1253,1253,100.0,26791,21.4,257,230,89.5,4617,20.1,0,0,0.0,0,0.0,10081,10081,100.0,315249,31.3
2,CHLEF,56560,30983,54.8,374680,12.1,7952,5315,66.8,61910,11.6,15793,10205,64.6,112560,11.0,2331,1515,65.0,12850,8.5,0,0,0.0,0,0.0,82636,48018,58.1,562000,11.7
3,LAGHOUAT,3935,3801,96.6,122625,32.3,325,321,98.8,6074,18.9,5401,4645,86.0,99115,21.3,339,334,98.5,4274,12.8,0,0,0.0,0,0.0,10000,9101,91.0,232088,25.5
4,O.E.BOUAGHI,60297,52916,87.8,701374,13.3,47450,41743,88.0,436656,10.5,100258,78631,78.4,929764,11.8,1995,1849,92.7,28931,15.6,18,18,100.0,185,10.3,210018,175157,83.4,2096910,12.0
5,BATNA,58964,47177,80.0,593893,12.6,10265,8485,82.7,114345,13.5,76591,45455,59.3,586681,12.9,2880,2090,72.6,24935,11.9,0,0,0.0,0,0.0,148700,103207,69.4,1319854,12.8
6,BEJAIA,4850,4831,99.6,92007,19.0,66,66,100.0,1848,28.0,1581,1581,100.0,25545,16.2,29,26,89.7,400,15.4,0,0,0.0,0,0.0,6525,6503,99.7,119800,18.4
7,BISKRA,11816,11816,100.0,414729,35.1,4865,4865,100.0,150030,30.8,10501,8761,83.4,210993,24.1,100,100,100.0,2000,20.0,0,0,0.0,0,0.0,27282,25542,93.6,777752,30.4
8,BECHAR,175,174,99.4,5450,31.3,5,5,100.0,155,31.0,354,352,99.3,12820,36.5,145,0,0.0,0,0.0,0,0,0.0,0,0.0,679,531,78.1,18425,34.7
9,BLIDA,6475,6268,96.8,147935,23.6,1113,1089,97.8,25272,23.2,507,498,98.2,9165,18.4,50,20,40.0,400,20.0,0,0,0.0,0,0.0,8145,7875,96.7,182772,23.2
10,BOUIRA,40983,39330,96.0,789105,20.1,11542,11289,97.8,232471,20.6,16553,15292,92.4,282682,18.5,1487,1426,95.9,22556,15.8,0,0,0.0,0,0.0,70565,67336,95.4,1326814,19.7
11,TAMANRASSET,500,500,100.0,9725,19.5,124,124,100.0,3512,28.3,96,96,100.0,2273,23.7,22,22,100.0,516,23.5,0,0,0.0,0,0.0,742,742,100.0,16026,21.6
12,TEBESSA,87000,18000,20.7,215800,12.0,7000,1400,20.0,5200,3.7,96000,20600,21.5,126000,6.1,0,0,0.0,0,0.0,0,0,0.0,0,0.0,190000,40000,21.1,347000,8.7
13,TLEMCEN,51150,20400,39.9,183200,9.0,28000,11580,41.4,76800,6.6,81500,35650,43.7,319000,8.9,5000,2250,45.0,21000,9.3,0,0,0.0,0,0.0,165650,69880,42.2,600000,8.6
14,TIARET,130000,65575,50.4,1150000,17.5,65000,30300,46.6,312000,10.3,135000,87573,64.9,1155400,13.2,10083,10083,100.0,124200,12.3,0,0,0.0,0,0.0,340083,193531,56.9,2741600,14.2
15,TIZI-OUZOU,5043,5033,99.8,104281,20.7,140,127,90.7,2819,22.2,333,319,95.8,5104,16.0,92,92,100.0,1556,16.9,0,0,0.0,0,0.0,5608,5571,99.3,113760,20.4
16,ALGER,1774,1743,98.3,41825,24.0,58,58,100.0,1260,21.7,220,186,84.5,3145,16.9,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2052,1987,96.8,46230,23.3
17,DJELFA,17730,2022,11.4,40600,20.1,2290,205,9.0,5130,25.0,69342,6956,10.0,147180,21.2,862,691,80.2,8220,11.9,0,0,0.0,0,0.0,90224,9874,10.9,201130,20.4
18,JIJEL,532,532,100.0,11873,22.3,38,38,100.0,950,25.0,165,165,100.0,2709,16.4,0,0,0.0,0,0.0,0,0,0.0,0,0.0,735,735,100.0,15532,21.1
19,SETIF,118825,118660,99.9,2013972,17.0,18973,18973,100.0,322153,17.0,46327,46305,100.0,738845,16.0,7325,7324,100.0,120330,16.4,110,110,100.0,1320,12.0,191560,191372,99.9,3196620,16.7
20,SAIDA,29340,22318,76.1,192622,8.6,40675,24088,59.2,171191,7.1,32885,26704,81.2,306134,11.5,3430,2748,80.1,29595,10.8,0,0,0.0,0,0.0,106330,75858,71.3,699542,9.2
21,SKIKDA,27000,26745,99.1,534900,20.0,3000,3000,100.0,51000,17.0,5600,5577,99.6,112753,20.2,700,700,100.0,7000,10.0,0,0,0.0,0,0.0,36300,36022,99.2,705653,19.6
22,S.B.ABBES,48820,36400,74.6,242658,6.7,45740,31062,67.9,186372,6.0,73570,56345,76.6,452760,8.0,8170,6686,81.8,63310,9.5,0,0,0.0,0,0.0,176300,130492,74.0,945100,7.2
23,ANNABA,12290,12259,99.7,306830,25.0,709,709,100.0,19940,28.1,985,945,95.9,21930,23.2,313,313,100.0,11200,35.8,0,0,0.0,0,0.0,14296,14225,99.5,359900,25.3
24,GUELMA,62490,62345,99.8,1604475,25.7,11988,11929,99.5,346070,29.0,9870,9850,99.8,226730,23.0,167,167,100.0,3525,21.1,0,0,0.0,0,0.0,84515,84291,99.7,2180800,25.9
25,CONSTANTINE,47296,46290,97.9,1207325,26.1,17050,16694,97.9,464190,27.8,4833,4812,99.6,114890,23.9,724,724,100.0,15595,21.5,0,0,0.0,0,0.0,69903,68520,98.0,1802000,26.3
26,MEDEA,62720,46436,74.0,605782,13.0,9078,5573,61.4,68876,12.4,34522,16860,48.8,229411,13.6,2870,2186,76.2,28064,12.8,0,0,0.0,0,0.0,109190,71055,65.1,932133,13.1
