Wilaya_Code,Wilaya_Name,Maïs_Sup_ha,Maïs_Prod_qx,Maïs_Rdt_qx_ha,Sorgho_Sup_ha,Sorgho_Prod_qx,Sorgho_Rdt_qx_ha,Total_Cereales_Ete_Sup_ha,Total_Cereales_Ete_Prod_qx,Total_Cereales_Ete_Rdt_qx_ha
1,ADRAR,1262,38786,30.7,81,1701,21.0,1343,40487,30.1
2,CHLEF,0,0,0.0,0,0,0.0,0,0,0.0
3,LAGHOUAT,0,0,0.0,0,0,0.0,0,0,0.0
4,O.E.BOUAGHI,38,1632,42.9,0,0,0.0,38,1632,42.9
5,BATNA,0,0,0.0,0,0,0.0,0,0,0.0
6,BEJAIA,0,0,0.0,2,300,150.0,2,300,150.0
7,BISKRA,0,0,0.0,0,0,0.0,0,0,0.0
8,BECHAR,0,0,0.0,0,0,0.0,0,0,0.0
9,BLIDA,0,0,0.0,0,0,0.0,0,0,0.0
10,BOUIRA,0,0,0.0,0,0,0.0,0,0,0.0
11,TAMANRASSET,0,0,0.0,0,0,0.0,0,0,0.0
12,TEBESSA,0,0,0.0,0,0,0.0,0,0,0.0
13,TLEMCEN,0,0,0.0,0,0,0.0,0,0,0.0
14,TIARET,0,0,0.0,0,0,0.0,0,0,0.0
15,TIZI-OUZOU,0,0,0.0,0,0,0.0,0,0,0.0
16,ALGER,0,0,0.0,0,0,0.0,0,0,0.0
17,DJELFA,0,0,0.0,0,0,0.0,0,0,0.0
18,JIJEL,108,17375,160.9,0,0,0.0,108,17375,160.9
19,SETIF,0,0,0.0,0,0,0.0,0,0,0.0
20,SAIDA,0,0,0.0,0,0,0.0,0,0,0.0
21,SKIKDA,113,4990,44.2,0,0,0.0,113,4990,44.2
22,S.B.ABBES,0,0,0.0,0,0,0.0,0,0,0.0
23,ANNABA,0,0,0.0,0,0,0.0,0,0,0.0
24,GUELMA,0,0,0.0,0,0,0.0,0,0,0.0
25,CONSTANTINE,0,0,0.0,0,0,0.0,0,0,0.0
26,MEDEA,0,0,0.0,0,0,0.0,0,0,0.0
27,MOSTAGANEM,0,0,0.0,0,0,0.0,0,0,0.0
28,M'SILA,0,0,0.0,0,0,0.0,0,0,0.0
29,MASCARA,0,0,0.0,0,0,0.0,0,0,0.0
30,OUARGLA,0,0,0.0,0,0,0.0,0,0,0.0
31,ORAN,0,0,0.0,0,0,0.0,0,0,0.0
32,EL-BAYADH,12,900,75.0,0,0,0.0,12,900,75.0
33,ILLIZI,0,0,0.0,0,0,0.0,0,0,0.0
34,B.B.ARRERIDJ,0,0,0.0,0,0,0.0,0,0,0.0
35,BOUMERDES,0,0,0.0,0,0,0.0,0,0,0.0
36,EL-TARF,0,0,0.0,0,0,0.0,0,0,0.0
37,TINDOUF,0,0,0.0,0,0,0.0,0,0,0.0
38,TISSEMSILT,0,0,0.0,0,0,0.0,0,0,0.0
39,EL-OUED,0,0,0.0,0,0,0.0,0,0,0.0
40,KHENCHELA,0,0,0.0,0,0,0.0,0,0,0.0
41,SOUK-AHRAS,0,0,0.0,0,0,0.0,0,0,0.0
42,TIPAZA,0,0,0.0,0,0,0.0,0,0,0.0
43,MILA,0,0,0.0,0,0,0.0,0,0,0.0
44,AIN-DEFLA,0,0,0.0,30,5750,191.7,30,5750,191.7
45,NAAMA,0,0,0.0,0,0,0.0,0,0,0.0
46,A.TEMOUCHENT,0,0,0.0,0,0,0.0,0,0,0.0
47,GHARDAIA,0,0,0.0,0,0,0.0,0,0,0.0
48,RELIZANE,0,0,0.0,19,1520,80.0,19,1520,80.0
TOTAL,ALGERIE,1533,63683,41.5,132,9271,70.2,1665,72954,43.8
