0,1,2,3,4,5,6,7,8,9
,Direction des Systèmes d’Information des Statistiques et de la Prospective,,,,,,,,SERIE B 2017
,"Récapitulatif des superficies, des productions, des rendements  et les taux d'accroissement  2016/2017",,,,,,,,
,,2016,,,2017,,,Taux d'accroissement     %,
Produit,Sup.,Prod.,Rdt,Sup.,Prod.,Rdt,,2017 /2016,
,ha,qx,qx/ha,ha,qx,qx/ha,Sup.,Prod.,Rdt
Fourrages  a+b+c,1 289 548,48 314 529,"37,5",1 149 823,40 645 759,"35,3",-11,-16,-6
Fourrages naturels  a,253 882,7 920 190,"31,2",226 254,5 690 296,"25,2",-11,-28,-19
Prairies naturelles,43 267,1 134 779,"26,2",47 556,1 037 873,"21,8",10,-9,-17
Jachères fauchées,210 615,6 785 411,"32,2",178 697,4 652 423,"26,0",-15,-31,-19
Fourrages artificiels sec b,848 376,19 123 260,"22,5",756 249,14 196 573,"18,8",-11,-26,-17
Vesces-Avoines,47 662,1 882 701,"39,5",66 777,2 214 299,"33,2",40,18,-16
Luzernes,4 204,705 931,"167,9",4 506,562 936,"124,9",7,-20,-26
Céréales reconverties,551 584,7 997 357,"14,5",457 339,2 897 924,"6,3",-17,-64,-56
Divers,244 927,8 537 271,"34,9",227 628,8 521 414,"37,4",-7,0,7
Fourrages artificiels vert c,187 290,21 271 080,"113,6",167 320,20 758 890,"124,1",-11,-2,9
"Orge,Avoine,Seigle en vert",144 364,12 997 686,"90,0",125 468,11 822 208,"94,2",-13,-9,5
Autres,42 926,8 273 394,"192,7",41 851,8 936 682,"213,5",-3,8,11
Agrumes,58 296,12 031 973,"206,4",60 579,13 442 745,"221,9",4,12,8
Oranges,41 953,8 927 635,"212,8",43 847,10 139 513,"231,3",5,14,9
Clémentines,10 143,1 918 282,"189,1",10 520,2 054 473,"195,3",4,7,3
Mandarines,2 204,423 366,"192,0",2 312,452 217,"195,6",5,7,2
Citrons,3 909,743 641,"190,3",3 818,777 572,"203,7",-2,5,7
Pomélos,86,19 050,"220,8",83,18 970,"228,3",-4,0,3
Vignobles,65 845,5 713 515,"86,8",64 482,5 665 787,"87,9",-2,-1,1
Vigne de cuve,23 123,721 694,"31,2",22 415,664 865,"29,7",-3,-8,-5
Vigne de table,42 692,4 991 321,"116,9",42 067,5 000 922,"118,9",-1,0,2
Vigne à raisin sec,31,500,"16,4",0,0,0,-100,-100,-100
Espèces à Noyaux et / ou,206 000,15 399 145,"74,8",193 314,15 171 437,"78,5",-6,-1,5
à Pépins,,,,,,,,,
Abricots,38 324,2 568 901,"67,0",36 395,2 381 319,"65,4",-5,-7,-2
Amandes,39 686,660 946,"16,7",38 260,619 340,"16,2",-4,-6,-3
Caroubes,809,32 567,"40,3",823,40 424,"49,1",2,24,22
Cerises,2 860,69 032,"24,1",2 891,91 926,"31,8",1,33,32
Coings,1 792,122 305,"68,2",1 852,124 002,"67,0",3,1,-2
Grenades,9 559,835 414,"87,4",9 186,848 676,"92,4",-4,2,6
Nèfles,2 298,238 841,"104,0",2 213,293 955,"132,8",-4,23,28
Pêches,18 187,1 693 931,"93,1",18 224,1 983 237,"108,8",0,17,17
Poires,24 458,2 119 500,"86,7",23 345,2 369 818,"101,5",-5,12,17
Pommes,40 312,5 008 547,"124,2",39 115,4 942 388,"126,4",-3,-1,2
Prunes,15 812,1 026 918,"64,9",15 120,1 117 970,"73,9",-4,9,14
Autres,11 904,1 022 244,"85,9",5 890,358 382,"60,8",-51,-65,-29
,Nbre d'arbres en,Production (qx),Rdt                   kgs/arbre,Nbre d'arbres en rapport,Production (qx),Rdt                   kgs/arbre,Nbre d'arbre,Production (qx),Rdt                   kgs/arbre
,rapport,,,,,,s en rapport,,
Palmiers dattiers,15 733,10 295 957,"65,4",15 638,10 585 587,"67,7",-1,3,3
,624,,,606,,,,,
Deglet nour,6 498 295,5 533 596,"85,2",6 566 331,5 669 862,"86,3",1,2,1
Dattes molles,3 911 117,2 013 777,"51,5",3 519 043,2 049 694,"58,2",-10,2,13
Dattes séches,5 324 212,2 748 583,"51,6",5 553 232,2 866 032,"51,6",4,4,0
Oliviers,35 507,6 964 315,"19,6",36 117,6 844 606,"19,0",2,-2,-3
,036,,,825,,,,,
Figuiers,5 038 972,1 203 474,"23,9",5 157 695,1 286 841,"24,9",2,7,4
,"NB:  En  ce  qui  concerne  l'arboriculture  et  le  vignoble,  Les  rendements  sont  calculés  par  rapport  aux  superficies  et  aux  arbres  en  rapport",,,,,,,,
