0,1,2,3,4,5
Direction des Statistiques Agricoles et des Systèmes d'Information,,,,,SERIE B 2016
XIV-CULTURES FRUITIERES A NOYAUX ET / OU A PEPINS (7/7),,,,,
,,Total,,,
WILAYA,Superficie (ha),,Production,,Rdt
,Complantée,En rapport,(Qx),,qx/ha
1 ADRAR,0,0,,0,"0,0"
2 CHLEF,3 375,3 271,,295 150,"90,2"
3 LAGHOUAT,3 720,3 474,,136 242,"39,2"
4 O.E.BOUAGHI,1 064,785,,15 389,"19,6"
5 BATNA,10 537,9 543,,1 341 116,"140,5"
6 BEJAIA,3 942,3 876,,179 500,"46,3"
7 BISKRA,3 624,3 180,,124 720,"39,2"
8 BECHAR,496,402,,30 235,"75,2"
9 BLIDA,9 267,8 677,,1 296 086,"149,4"
10 BOUIRA,4 031,3 326,,73 401,"22,1"
11 TAMANRASSET,646,432,,23 716,"54,9"
12 TEBESSA,2 496,2 377,,67 260,"28,3"
13 TLEMCEN,19 733,16 000,,861 725,"53,9"
14 TIARET,15 186,8 041,,304 702,"37,9"
15 TIZI-OUZOU,3 767,3 365,,310 223,"92,2"
16 ALGER,5 016,4 375,,485 580,"111,0"
17 DJELFA,7 243,6 659,,727 160,"109,2"
18 JIJEL,2 657,2 312,,161 351,"69,8"
19 SETIF,8 318,6 575,,177 339,"27,0"
20 SAIDA,2 080,1 676,,38 088,"22,7"
21 SKIKDA,6 624,5 929,,731 380,"123,4"
22 S.B.ABBES,7 191,5 989,,320 727,"53,6"
23 ANNABA,905,747,,87 560,"117,2"
24 GUELMA,2 637,2 411,,218 744,"90,7"
25 CONSTANTINE,1 299,1 213,,66 361,"54,7"
26 MEDEA,16 247,11 910,,541 257,"45,4"
27 MOSTAGANEM,7 557,6 869,,605 414,"88,1"
28 M'SILA,11 781,10 168,,838 830,"82,5"
29 MASCARA,5 070,4 572,,168 470,"36,9"
30 OUARGLA,273,218,,8 083,"37,1"
31 ORAN,2 794,1 643,,36 913,"22,5"
32 EL-BAYADH,1 224,1 085,,65 000,"59,9"
33 ILLIZI,83,53,,1 645,"30,8"
34 B.B.ARRERIDJ,4 497,4 494,,107 065,"23,8"
35 BOUMERDES,2 455,2 331,,301 028,"129,2"
36 EL-TARF,2 103,1 817,,180 425,"99,3"
37 TINDOUF,5,0,,0,"0,0"
38 TISSEMSILT,7 152,7 152,,198 142,"27,7"
39 EL-OUED,812,780,,49 300,"63,2"
40 KHENCHELA,12 047,9 624,,1 192 407,"123,9"
41 SOUK-AHRAS,9 792,9 720,,922 344,"94,9"
42 TIPAZA,6 868,6 428,,677 169,"105,3"
43 MILA,1 986,1 912,,96 587,"50,5"
44 AIN-DEFLA,11 449,9 047,,795 406,"87,9"
45 NAAMA,3 530,1 829,,69 356,"37,9"
46 A.TEMOUCHENT,5 196,5 194,,117 830,"22,7"
47 GHARDAIA,1 083,819,,57 366,"70,0"
48 RELIZANE,3 756,3 704,,295 358,"79,7"
TOTAL ALGERIE,243 613,206 000,,15 399 145,"74,8"
