0,1,2,3,4,5,6,7,8,9
Direction des Statistiques Agricoles et des Systèmes d'Information,,,,,,,,,SERIE B 2016
I,V-CULTURES MARAICHERES DITES DE PRIMEURS (1/4),,,,,,,,
,,POMMES DE TERRE,,,TOMATES,,,POIVRONS,
WILAYA,superficie,production,Rdt,superficie,production,Rdt,superficie,Production,Rdt
,ha,qx,qx/ha,ha,qx,qx/ha,ha,,qx/ha
1 ADRAR,0,0,0,1 016,227 618,"224,1",13,3 931,"313,9"
2 CHLEF,0,0,0,0,0,0,0,0,0
3 LAGHOUAT,0,0,0,0,0,0,0,0,0
4 O.E.BOUAGHI,0,0,0,0,0,0,0,0,0
5 BATNA,0,0,0,0,0,0,0,0,0
6 BEJAIA,44,7 720,"175,5",17,12 971,"755,4",13,3 828,"288,9"
7 BISKRA,200,59 340,"296,7",2 253,3 152 760,"1 399,5",895,589 670,"658,6"
8 BECHAR,0,0,0,0,0,0,0,0,0
9 BLIDA,0,0,0,57,20 025,"348,6",10,2 150,"205,7"
10 BOUIRA,0,0,0,0,0,0,0,0,0
11 TAMANRASSET,0,0,0,8,6 468,"785,0",2,647,"431,3"
12 TEBESSA,0,0,0,0,0,0,0,0,0
13 TLEMCEN,85,21 300,"250,6",40,10 000,"250,0",0,0,0
14 TIARET,0,0,0,,,0,,,0
15 TIZI-OUZOU,105,16 980,"161,7",2,0,"0,0",1,0,"0,0"
16 ALGER,440,111 930,"254,4",130,65 190,"500,1",23,5 185,"221,0"
17 DJELFA,0,0,0,0,0,0,0,0,0
18 JIJEL,139,22 635,"162,8",0,288,"1 200,0",2,1 626,"677,5"
19 SETIF,0,0,0,0,0,0,0,0,0
20 SAIDA,0,0,0,0,0,0,0,0,0
21 SKIKDA,950,185 250,"195,0",0,330,"750,0",0,180,"500,0"
22 S.B.ABBES,0,0,0,0,0,0,0,0,0
23 ANNABA,0,0,0,0,0,0,0,0,0
24 GUELMA,0,0,0,0,0,0,0,0,0
25 CONSTANTINE,0,0,0,0,0,0,0,0,0
26 MEDEA,0,0,0,0,0,0,0,0,0
27 MOSTAGANEM,549,79 760,"145,3",0,0,0,0,0,0
28 M'SILA,0,0,0,88,96 800,"1 100,0",15,13 500,"900,0"
29 MASCARA,0,0,0,0,0,0,0,0,0
30 OUARGLA,3,650,"216,7",47,18 800,"396,9",2,715,"294,2"
31 ORAN,0,0,0,8,8 320,"1 019,6",3,2 650,"807,9"
32 EL-BAYADH,0,0,0,0,0,0,0,0,0
33 ILLIZI,0,0,0,1,457,"324,1",0,7,"228,0"
34 B.B.ARRERIDJ,0,0,0,0,60,"600,0",0,75,"375,0"
35 BOUMERDES,1 100,295 400,"268,5",2,1 500,"750,0",1,750,"600,0"
36 EL-TARF,105,31 500,"300,0",0,0,0,0,0,0
37 TINDOUF,0,0,0,3,1 500,"500,0",0,0,0
38 TISSEMSILT,0,0,0,0,0,0,0,0,0
39 EL-OUED,0,0,0,70,70 000,"1 000,0",44,22 000,"500,0"
40 KHENCHELA,0,0,0,0,0,0,0,,0
41 SOUK-AHRAS,0,0,0,0,0,0,0,0,0
42 TIPAZA,842,190 050,"225,7",386,365 600,"947,3",126,53 344,"424,8"
43 MILA,0,0,0,0,0,0,0,0,0
44 AIN-DEFLA,0,0,0,0,0,0,0,0,0
45 NAAMA,0,0,0,0,0,0,0,0,0
46 A.TEMOUCHENT,42,11 820,"281,4",59,26 550,"450,0",2,1 200,"500,0"
47 GHARDAIA,0,0,0,3,1 200,"400,0",1,200,"400,0"
48 RELIZANE,0,0,0,0,0,0,0,0,0
TOTAL ALGERIE,4 604,1 034 335,"224,7",4 193,4 086 437,"974,7",1 155,701 657,"607,3"
