0,1,2,3,4,5,6,7,8,9
Direction des Statistiques Agricoles et des Systèmes d'Information,,,,,,,,,SERIE B 2017
V- CULTURES INDUSTRIELLES (1/2),,,,,,,,,
,,TOMATES INDUSTRIELLES,,,TABAC,,,ARACHIDES,
WILAYA,Superficie,Production,Rdt,Superficie,Production,Rdt,Superficie,Production,Rdt
,(ha),(QX),qx/ha,(ha),(QX),qx/ha,(ha),(qx),qx/ha
1 ADRAR,1 175,339 879,"289,3",575,16 115,"28,0",158,2 297,"14,6"
2 CHLEF,1 076,699 400,"650,0",0,0,"0,0",0,0,"0,0"
3 LAGHOUAT,,,"0,0",0,0,"0,0",0,0,"0,0"
4 O.E.BOUAGHI,61,24 400,"400,0",1 097,17 786,"16,2",0,0,"0,0"
5 BATNA,0,0,"0,0",67,975,"14,6",0,0,"0,0"
6 BEJAIA,18,6 900,"383,3",102,1 020,"10,0",0,0,"0,0"
7 BISKRA,0,0,"0,0",65,1 540,"23,7",,,"0,0"
8 BECHAR,0,0,"0,0",7,272,"38,9",24,270,"11,5"
9 BLIDA,12,10 023,"835,2",0,0,"0,0",0,0,"0,0"
10 BOUIRA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
11 TAMANRASSET,0,0,"0,0",0,0,"0,0",0,0,"0,0"
12 TEBESSA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
13 TLEMCEN,0,0,"0,0",0,0,"0,0",0,0,"0,0"
14 TIARET,0,0,"0,0",0,0,"0,0",0,0,"0,0"
15 TIZI-OUZOU,0,0,"0,0",0,0,"0,0",0,0,"0,0"
16 ALGER,0,0,"0,0",0,0,"0,0",0,0,"0,0"
17 DJELFA,5,1 250,"250,0",0,0,"0,0",0,0,"0,0"
18 JIJEL,26,6 500,"250,0",0,0,"0,0",0,0,"0,0"
19 SETIF,0,0,"0,0",1 074,21 075,"19,6",,,"0,0"
20 SAIDA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
21 SKIKDA,7 228,3 614 000,"500,0",116,1 160,"10,0",0,0,"0,0"
22 S.B.ABBES,15,12 500,"833,3",0,0,"0,0",0,0,"0,0"
23 ANNABA,1 910,1 183 891,"620,0",0,0,"0,0",0,0,"0,0"
24 GUELMA,4 169,2 535 941,"608,3",0,0,"0,0",0,0,"0,0"
25 CONSTANTINE,,,"0,0",0,0,"0,0",0,0,"0,0"
26 MEDEA,15,3 298,"219,9",0,0,"0,0",0,0,"0,0"
27 MOSTAGANEM,201,115 295,"573,6",0,0,"0,0",0,0,"0,0"
28 M'SILA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
29 MASCARA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
30 OUARGLA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
31 ORAN,0,0,"0,0",0,0,"0,0",0,0,"0,0"
32 EL-BAYADH,0,0,"0,0",0,0,"0,0",7,169,"24,1"
33 ILLIZI,0,0,"0,0",0,0,"0,0",0,0,"0,0"
34 B.B.ARRERIDJ,0,0,"0,0",0,0,"0,0",0,0,"0,0"
35 BOUMERDES,53,42 400,"800,0",0,0,"0,0",0,0,"0,0"
36 EL-TARF,2 600,1 950 000,"750,0",20,105,"5,3",778,8 777,"11,3"
37 TINDOUF,0,0,"0,0",0,0,"0,0",0,0,"0,0"
38 TISSEMSILT,0,0,"0,0",0,0,"0,0",0,0,"0,0"
39 EL-OUED,0,0,"0,0",1 730,42 870,"24,8",2 300,83 000,"36,1"
40 KHENCHELA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
41 SOUK-AHRAS,36,14 200,"394,4",0,0,"0,0",0,0,"0,0"
42 TIPAZA,224,255 100,"1 138,8",0,0,"0,0",0,0,"0,0"
43 MILA,8,5 600,"700,0",0,0,"0,0",0,0,"0,0"
44 AIN-DEFLA,1 200,1 164 000,"970,0",0,0,"0,0",0,0,"0,0"
45 NAAMA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
46 A.TEMOUCHENT,0,0,"0,0",0,0,"0,0",0,0,"0,0"
47 GHARDAIA,0,0,"0,0",0,0,"0,0",400,7 200,"18,0"
48 RELIZANE,184,112 750,"612,8",0,0,"0,0",0,0,"0,0"
TOTAL ALGERIE,20 216,12 097 326,"598,4",4 852,102 918,"21,2",3 666,101 713,"27,7"
