0,1,2,3,4,5,6
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,SERIE B 2019
IV-CULTURES MARAICHERES DITES DE PRIMEURS (4/4),,,,,,
,,PETITS POIS,,,ENSEMBLE,
WILAYA,superficie,production,Rendement,superficie,production,Rendement
,ha,qx,qx/ha,ha,qx,qx/ha
1 ADRAR,222,12 740,"57,4",1 805,317 683,"176,0"
2 CHLEF,0,0,0,0,0,0
3 LAGHOUAT,0,0,0,0,0,0
4 O.E.BOUAGHI,0,0,0,0,0,0
5 BATNA,0,0,0,0,0,0
6 BEJAIA,120,4 116,"34,4",185,21 957,"118,9"
7 BISKRA,1 698,190 950,"112,5",8 330,6 572 091,"789,0"
8 BECHAR,0,0,0,0,0,0
9 BLIDA,63,3 780,"60,0",103,7 780,"75,5"
10 BOUIRA,0,0,0,0,0,0
11 TAMANRASSET,0,0,0,133,18 925,"142,3"
12 TEBESSA,0,0,0,0,0,0
13 TLEMCEN,400,40 000,"100,0",585,77 600,"132,6"
14 TIARET,0,0,0,0,0,0
15 TIZI-OUZOU,0,0,0,107,21 115,"196,9"
16 ALGER,152,10 760,"70,8",864,278 420,"322,2"
17 DJELFA,0,0,0,0,0,0
18 JIJEL,198,18 033,"91,3",565,109 349,"193,6"
19 SETIF,0,0,0,0,0,0
20 SAIDA,0,0,0,0,0,0
21 SKIKDA,525,21 230,"40,4",2 170,309 385,"142,6"
22 S.B.ABBES,,,0,0,0,0
23 ANNABA,73,2 385,"32,7",287,46 153,"160,8"
24 GUELMA,0,0,0,0,0,0
25 CONSTANTINE,0,0,0,0,0,0
26 MEDEA,0,0,0,0,0,0
27 MOSTAGANEM,1 114,61 270,"55,0",1 874,271 620,"144,9"
28 M'SILA,0,0,0,197,164 175,"835,5"
29 MASCARA,0,0,0,0,0,0
30 OUARGLA,7,916,"140,9",350,66 491,"189,8"
31 ORAN,109,4 236,"38,9",142,18 321,"128,7"
32 EL-BAYADH,0,0,0,0,0,0
33 ILLIZI,5,296,"61,7",14,1 277,"91,3"
34 B.B.ARRERIDJ,0,0,0,0,0,0
35 BOUMERDES,516,35 210,"68,3",1 381,260 635,"188,7"
36 EL-TARF,280,9 810,"35,0",560,50 110,"89,6"
37 TINDOUF,2,100,"50,0",10,2 925,"292,5"
38 TISSEMSILT,0,0,0,0,0,0
39 EL-OUED,0,0,0,514,318 470,"620,1"
40 KHENCHELA,0,0,0,0,0,0
41 SOUK-AHRAS,137,4 195,"30,6",862,110 354,"128,1"
42 TIPAZA,867,58 350,"67,3",2 751,1 048 673,"381,2"
43 MILA,0,0,0,0,0,0
44 AIN-DEFLA,0,0,0,0,0,0
45 NAAMA,0,0,0,0,0,0
46 A.TEMOUCHENT,470,15 445,"32,9",613,39 245,"64,0"
47 GHARDAIA,0,0,0,6,2 280,"400,0"
48 RELIZANE,0,0,0,684,110 465,"161,6"
TOTAL ALGERIE,6 956,493 822,"71,0",25 089,10 245 500,"408,4"
