0,1,2,3,4,5,6,7,8
Direction des Statistiques Agricoles et des Systèmes d'Information,,,,,,,,SERIE B 2016
XIV-CULTURES FRUITIERES A NOYAUX ET / OU A PEPINS (3/7),,,,,,,,
,,Coings,,,,Grenades,,
WILAYA,Superficie (ha),,Production,Rdt,Superficie (ha),,Production,Rdt
,Complantée,En rapport,(Qx),qx/ha,Complantée,En rapport,(Qx),qx/ha
1 ADRAR,0,0,0,"0,0",0,0,0,"0,0"
2 CHLEF,0,0,0,"0,0",249,219,28 405,"129,7"
3 LAGHOUAT,92,90,3 960,"44,0",305,185,7 955,"43,0"
4 O.E.BOUAGHI,9,8,79,"9,9",33,23,285,"12,5"
5 BATNA,5,1,100,"100,0",242,234,17 642,"75,3"
6 BEJAIA,0,0,5,"0,0",117,112,8 640,"77,1"
7 BISKRA,0,0,0,"0,0",1 162,1 040,36 493,"35,1"
8 BECHAR,3,3,224,"74,7",59,50,3 410,"68,2"
9 BLIDA,13,13,2 143,"170,1",100,92,13 384,"144,8"
10 BOUIRA,97,78,2 061,"26,4",123,110,4 017,"36,4"
11 TAMANRASSET,4,3,30,"10,0",67,46,2 735,"59,8"
12 TEBESSA,30,30,1 350,"45,0",210,205,15 990,"78,0"
13 TLEMCEN,341,254,33 020,"130,0",444,383,49 790,"130,0"
14 TIARET,1 144,404,20 200,"50,0",731,325,13 000,"40,0"
15 TIZI-OUZOU,0,0,0,"0,0",21,19,1 594,"83,9"
16 ALGER,0,0,0,"0,0",3,0,0,"0,0"
17 DJELFA,4,4,240,"60,0",1 240,1 186,110 760,"93,4"
18 JIJEL,0,0,0,"0,0",110,108,7 372,"68,0"
19 SETIF,52,46,1 350,"29,5",169,161,7 030,"43,6"
20 SAIDA,0,0,0,"0,0",1,1,120,"120,0"
21 SKIKDA,2,2,140,"70,0",149,131,7 200,"55,2"
22 S.B.ABBES,6,6,165,"27,5",18,16,299,"19,3"
23 ANNABA,11,11,891,"81,0",47,40,3 327,"83,2"
24 GUELMA,17,15,2 090,"135,3",174,140,15 967,"113,8"
25 CONSTANTINE,14,14,1 085,"80,4",26,19,718,"38,0"
26 MEDEA,383,311,18 972,"61,0",81,81,4 079,"50,4"
27 MOSTAGANEM,93,84,9 310,"110,8",1 140,1 045,186 261,"178,3"
28 M'SILA,0,0,0,"0,0",810,780,50 700,"65,0"
29 MASCARA,10,10,1 070,"107,0",182,182,13 700,"75,5"
30 OUARGLA,0,0,0,"0,0",89,70,2 134,"30,3"
31 ORAN,0,0,0,"0,0",177,113,4 028,"35,8"
32 EL-BAYADH,37,31,2 312,"75,8",125,90,7 627,"84,7"
33 ILLIZI,0,0,0,"0,0",22,16,500,"30,8"
34 B.B.ARRERIDJ,4,4,165,"41,3",239,239,10 259,"43,0"
35 BOUMERDES,0,0,0,"0,0",98,63,8 190,"130,0"
36 EL-TARF,44,44,4 400,"100,0",182,144,18 500,"128,5"
37 TINDOUF,0,0,0,"0,0",5,0,0,"0,0"
38 TISSEMSILT,103,103,4 635,"45,0",120,120,5 760,"48,0"
39 EL-OUED,0,0,0,"0,0",235,225,18 000,"80,0"
40 KHENCHELA,10,10,470,"49,5",271,175,5 555,"31,8"
41 SOUK-AHRAS,43,40,3 080,"77,0",93,88,3 914,"44,5"
42 TIPAZA,0,0,0,"0,0",58,36,2 230,"61,9"
43 MILA,0,0,0,"0,0",68,68,3 970,"58,8"
44 AIN-DEFLA,23,18,900,"50,0",73,36,1 080,"30,0"
45 NAAMA,88,73,3 061,"41,9",94,87,6 659,"76,5"
46 A.TEMOUCHENT,25,25,630,"25,2",118,116,8 450,"72,8"
47 GHARDAIA,0,0,0,"0,0",265,238,27 120,"113,9"
48 RELIZANE,60,59,4 167,"71,2",723,705,90 565,"128,5"
TOTAL ALGERIE,2 764,1 792,122 305,"68,2",11 065,9 559,835 414,"87,4"
