0,1,2,3,4,5,6
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,SERIE B 2018
VIII-POMMES DE TERRE (de primeurs et de saison) (1/2),,,,,,
,,PRIMEURS,,,SAISON,
WILAYA,Superficie,Production,Rendement,Superficie,Production,Rendement
,(ha),(QX),qx/ha,(ha),(QX),qx/ha
1 ADRAR,411,89 635,"218,1",0,0,0
2 CHLEF,0,0,0,2 115,601 350,"284,3"
3 LAGHOUAT,0,0,0,2 416,688 560,"285,0"
4 O.E.BOUAGHI,0,0,0,100,30 000,"300,0"
5 BATNA,0,0,0,773,235 600,"304,8"
6 BEJAIA,31,5 420,"175,1",85,16 994,"198,9"
7 BISKRA,100,2 300,"23,0",0,0,0
8 BECHAR,0,0,0,75,18 600,"248,0"
9 BLIDA,0,0,0,663,246 770,"372,2"
10 BOUIRA,0,0,0,3 130,991 397,"316,8"
11 TAMANRASSET,0,0,0,19,3 040,"160,0"
12 TEBESSA,0,0,0,2 960,1 306 000,"441,2"
13 TLEMCEN,80,20 000,"250,0",3 191,1 107 800,"347,2"
14 TIARET,0,0,0,4 198,1 348 867,"321,3"
15 TIZI-OUZOU,104,20 930,"201,3",423,123 755,"292,6"
16 ALGER,297,91 740,"308,9",826,365 960,"443,3"
17 DJELFA,0,0,0,2 632,893 120,"339,3"
18 JIJEL,144,32 470,"225,5",332,99 150,"298,6"
19 SETIF,0,0,0,1 706,488 173,"286,1"
20 SAIDA,0,0,0,2 164,651 760,"301,2"
21 SKIKDA,950,214 000,"225,3",3 676,1 220 160,"332,0"
22 S.B.ABBES,0,0,0,1 550,398 700,"257,2"
23 ANNABA,0,0,0,231,132 300,"572,7"
24 GUELMA,0,0,0,129,38 210,"297,4"
25 CONSTANTINE,0,0,0,34,10 800,"317,6"
26 MEDEA,0,0,0,1 064,322 950,"303,5"
27 MOSTAGANEM,550,112 950,"205,4",11 764,4 432 025,"376,7"
28 M'SILA,0,0,0,380,117 640,"309,6"
29 MASCARA,0,0,0,7 781,2 309 150,"296,8"
30 OUARGLA,6,1 500,"250,0",89,29 133,"326,4"
31 ORAN,0,0,0,131,43 060,"330,0"
32 EL-BAYADH,0,0,0,767,234 425,"305,6"
33 ILLIZI,0,0,0,0,0,0
34 B.B.ARRERIDJ,0,0,0,54,10 510,"194,6"
35 BOUMERDES,1 023,235 290,"230,0",1 625,598 295,"368,3"
36 EL-TARF,135,29 700,"220,0",310,149 425,"482,0"
37 TINDOUF,0,0,0,0,0,0
38 TISSEMSILT,0,0,0,105,27 553,"262,4"
39 EL-OUED,0,0,0,10 000,3 500 000,"350,0"
40 KHENCHELA,0,0,0,75,13 330,"177,7"
41 SOUK-AHRAS,0,0,0,100,31 000,"310,0"
42 TIPAZA,726,209 090,"288,0",711,252 850,"355,9"
43 MILA,0,0,0,1 124,487 000,"433,3"
44 AIN-DEFLA,0,0,0,8 100,2 950 000,"364,2"
45 NAAMA,0,0,0,172,43 929,"255,4"
46 A.TEMOUCHENT,47,13 060,"277,9",169,48 690,"288,1"
47 GHARDAIA,6,1 800,"300,0",10,2 520,"252,0"
48 RELIZANE,0,0,0,1 710,510 055,"298,4"
TOTAL ALGERIE,4 610,1 079 885,"234,3",79 666,27 130 605,"340,6"
