0,1,2,3,4,5,6,7,8,9
IX-FOURRAGES ARTIFICIELS (2/4),,,,,,,,,
,,,FOURRAGES CONSOMMES EN SEC,,,,,,
,,CEREAL RECONVERT,,,DIVERS,,,TOTAL,
WILAYA,Sup.,Prod.,Rdt,Sup.,Prod.,Rdt,Sup.,Prod.,Rdt
,(ha),(qx),qx/ha,(ha),(qx),qx/ha,(ha),(qx),qx/ha
1 ADRAR,27,5 400,"200,0",0,0,0,27,5 400,"200,0"
2 CHLEF,34 592,700 860,"20,3",5 715,153 540,"26,9",52 735,1 254 820,"23,8"
3 LAGHOUAT,899,18 894,"21,0",5 416,281 736,"52,0",7 970,398 065,"49,9"
4 O.E.BOUAGHI,33 736,83 587,"2,5",3 152,169 903,"53,9",38 617,625 932,"16,2"
5 BATNA,17 411,449 363,"25,8",13 619,650 530,"47,8",31 430,1 119 893,"35,6"
6 BEJAIA,16,160,"10,3",841,23 195,"27,6",2 233,58 278,"26,1"
7 BISKRA,1 740,49 480,"28,4",3 050,256 700,"84,2",4 830,307 780,"63,7"
8 BECHAR,145,8 700,"60,0",0,0,0,145,8 700,"60,0"
9 BLIDA,54,2 602,"48,2",280,22 400,"80,0",604,37 372,"61,9"
10 BOUIRA,0,0,0,8 277,282 623,"34,1",8 425,285 887,"33,9"
11 TAMANRASSET,0,0,0,0,0,0,0,0,0
12 TEBESSA,120 000,660 000,"5,5",1 500,23 080,"15,4",122 700,918 800,"7,5"
13 TLEMCEN,24 000,600 000,"25,0",15 650,532 100,"34,0",41 000,1 180 700,"28,8"
14 TIARET,62 000,1 240 000,"20,0",25 415,762 500,"30,0",87 415,2 002 500,"22,9"
15 TIZI-OUZOU,36,761,"21,4",6 511,294 438,"45,2",6 830,302 426,"44,3"
16 ALGER,65,330,"5,1",1 094,69 660,"63,7",1 956,116 770,"59,7"
17 DJELFA,7 100,10 630,"1,5",0,0,0,7 100,10 630,"1,5"
18 JIJEL,0,0,0,43,4 115,"96,8",92,8 290,"90,6"
19 SETIF,0,0,0,12 974,506 360,"39,0",13 273,515 780,"38,9"
20 SAIDA,0,0,0,2 385,69 855,"29,3",2 475,72 555,"29,3"
21 SKIKDA,253,7 600,"30,0",10,80,"8,0",5 827,233 050,"40,0"
22 S.B.ABBES,0,0,0,0,0,0,7 995,185 875,"23,2"
23 ANNABA,71,5 400,"76,1",552,19 320,"35,0",1 076,48 760,"45,3"
24 GUELMA,0,0,0,2 201,99 520,"45,2",2 618,118 585,"45,3"
25 CONSTANTINE,0,0,0,2 510,112 975,"45,0",3 535,168 415,"47,6"
26 MEDEA,7 812,124 512,"15,9",15 040,515 985,"34,3",24 325,834 527,"34,3"
27 MOSTAGANEM,8 253,123 411,"15,0",0,0,0,9 528,139 336,"14,6"
28 M'SILA,24 300,243 000,"10,0",0,0,0,24 600,248 400,"10,1"
29 MASCARA,42 659,1 417 800,"33,2",23 937,1 180 800,"49,3",66 596,2 598 600,"39,0"
30 OUARGLA,0,0,0,0,0,0,0,0,0
31 ORAN,23 078,201 653,"8,7",5 882,94 448,"16,1",28 960,296 101,"10,2"
32 EL-BAYADH,7 906,34 866,"4,4",91,1 325,"14,6",7 997,36 191,"4,5"
33 ILLIZI,0,0,0,0,0,0,0,0,0
34 B.B.ARRERIDJ,0,0,0,3 210,126 205,"39,3",3 260,129 205,"39,6"
35 BOUMERDES,444,15 088,"34,0",8 081,324 142,"40,1",8 575,340 730,"39,7"
36 EL-TARF,150,7 500,"50,0",47,1 170,"24,9",472,30 030,"63,7"
37 TINDOUF,0,0,0,0,0,0,0,0,0
38 TISSEMSILT,29 882,215 150,"7,2",926,9 848,"10,6",31 482,233 263,"7,4"
39 EL-OUED,0,0,0,0,0,0,0,0,0
40 KHENCHELA,32 647,92 736,"2,8",4 670,25 235,"5,4",37 705,162 653,"4,3"
41 SOUK-AHRAS,510,7 745,"15,2",26 586,283 096,"10,6",27 382,301 403,"11,0"
42 TIPAZA,520,25 810,"49,6",4 164,139 800,"33,6",8 190,342 435,"41,8"
43 MILA,3 180,167 000,"52,5",5 420,444 866,"82,1",9 077,650 455,"71,7"
44 AIN-DEFLA,6 699,167 356,"25,0",11 291,480 760,"42,6",22 575,874 202,"38,7"
45 NAAMA,0,0,0,0,0,0,0,0,0
46 A.TEMOUCHENT,36 850,964 707,"26,2",8 189,197 967,"24,2",45 039,1 162 674,"25,8"
47 GHARDAIA,0,0,0,0,0,0,0,0,0
48 RELIZANE,24 550,345 256,"14,1",16 199,376 994,"23,3",41 708,757 792,"18,2"
TOTAL ALGERIE,551 584,7 997 357,"14,5",244 927,8 537 271,"34,9",848 376,19 123 260,"22,5"
