0,1,2,3,4,5
Direction des Statistiques Agricoles et des Systèmes d'Information,,,,,SERIE B 2016
XIII-FIGUIERS (1/2),,,,,
,EN MASSE,,ISOLES,TOTAL,FIGUIERS
WILAYA,Superficie,Nombre,Nombre,Nombre,En rapport
,(ha)   1,2,3,4 = 2+3,5
1 ADRAR,0,0,0,0,0
2 CHLEF,1 222,97 040,41 216,138 256,124 760
3 LAGHOUAT,201,16 835,23 365,40 200,24 000
4 O.E.BOUAGHI,48,6 348,560,6 908,4 330
5 BATNA,188,16 885,35 935,52 820,50 107
6 BEJAIA,10 250,885 948,97 627,983 575,969 907
7 BISKRA,1 409,362 435,45 368,407 803,385 478
8 BECHAR,58,13 238,6 248,19 486,19 486
9 BLIDA,669,87 217,11 973,99 190,90 886
10 BOUIRA,1 897,245 903,40 796,286 699,252 554
11 TAMANRASSET,65,11 200,0,11 200,11 200
12 TEBESSA,223,15 700,13 300,29 000,26 391
13 TLEMCEN,376,37 600,0,37 600,26 600
14 TIARET,1 090,218 000,11 027,229 027,110 673
15 TIZI-OUZOU,5 972,783 569,73 897,857 466,776 069
16 ALGER,58,8 590,150,8 740,6 065
17 DJELFA,216,54 000,4 450,58 450,58 450
18 JIJEL,107,11 040,91 861,102 901,94 723
19 SETIF,5 044,469 409,127 991,597 400,439 477
20 SAIDA,114,16 500,395,16 895,11 350
21 SKIKDA,533,46 598,28 268,74 866,57 185
22 S.B.ABBES,259,29 363,1 860,31 223,256
23 ANNABA,49,6 090,25 370,31 460,26 370
24 GUELMA,174,18 450,22 546,40 996,18 437
25 CONSTANTINE,44,1 490,4 642,6 132,5 963
26 MEDEA,1 272,146 397,23 191,169 588,139 122
27 MOSTAGANEM,1 254,187 950,125 300,313 250,108 900
28 M'SILA,500,50 000,10 000,60 000,47 000
29 MASCARA,590,58 955,17 915,76 870,76 870
30 OUARGLA,1,140,14 248,14 388,11 131
31 ORAN,343,45 850,3 883,49 733,38 913
32 EL-BAYADH,77,9 259,18 285,27 544,23 594
33 ILLIZI,21,1 100,1 000,2 100,1 300
34 B.B.ARRERIDJ,2 140,166 806,31 295,198 101,197 468
35 BOUMERDES,950,34 985,41 539,76 524,69 189
36 EL-TARF,121,8 986,5 450,14 436,10 762
37 TINDOUF,10,1 300,0,1 300,0
38 TISSEMSILT,778,82 368,3 301,85 669,85 669
39 EL-OUED,0,0,4 800,4 800,3 750
40 KHENCHELA,1 048,165 850,1 071,166 921,128 397
41 SOUK-AHRAS,352,70 400,7 760,78 160,69 900
42 TIPAZA,582,62 925,21 402,84 327,75 912
43 MILA,212,21 500,6 525,28 025,28 015
44 AIN-DEFLA,543,31 550,37 935,69 485,66 628
45 NAAMA,152,18 899,18 480,37 379,15 333
46 A.TEMOUCHENT,610,86 950,32 000,118 950,116 572
47 GHARDAIA,220,0,89 040,89 040,69 600
48 RELIZANE,582,35 731,36 225,71 956,64 230
TOTAL ALGERIE,42 620,4 747 349,1 259 490,6 006 839,5 038 972
