0,1,2,3,4,5,6,7,8,9
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,,,,SERIE B 2018
V- CULTURES INDUSTRIELLES (1/2),,,,,,,,,
,,TOMATES INDUSTRIELLES,,,TABAC,,,ARACHIDES,
WILAYA,Superficie,Production,Rdt,Superficie,Production,Rdt,Superficie,Production,Rdt
,(ha),(QX),qx/ha,(ha),(QX),qx/ha,(ha),(qx),qx/ha
1 ADRAR,1 419,730 195,"514,6",557,17 963,"32,3",189,2 798,"14,8"
2 CHLEF,1 087,652 200,"600,0",0,0,"0,0",0,0,"0,0"
3 LAGHOUAT,0,0,"0,0",0,0,"0,0",45,360,"8,0"
4 O.E.BOUAGHI,83,34 000,"409,6",1 227,18 150,"14,8",0,0,"0,0"
5 BATNA,0,0,"0,0",226,3 380,"15,0",0,0,"0,0"
6 BEJAIA,14,6 250,"446,4",65,730,"11,2",0,0,"0,0"
7 BISKRA,0,0,"0,0",2,24,"12,0",0,0,"0,0"
8 BECHAR,0,0,"0,0",8,273,"36,4",25,284,"11,6"
9 BLIDA,2,1 350,"900,0",0,0,"0,0",0,0,"0,0"
10 BOUIRA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
11 TAMANRASSET,14,4 844,"346,0",0,0,"0,0",0,0,"0,0"
12 TEBESSA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
13 TLEMCEN,0,0,"0,0",0,0,"0,0",0,0,"0,0"
14 TIARET,0,0,"0,0",0,0,"0,0",0,0,"0,0"
15 TIZI-OUZOU,0,0,"0,0",0,0,"0,0",0,0,"0,0"
16 ALGER,0,0,"0,0",0,0,"0,0",0,0,"0,0"
17 DJELFA,36,11 910,"330,8",0,0,"0,0",0,0,"0,0"
18 JIJEL,10,3 000,"300,0",0,0,"0,0",0,0,"0,0"
19 SETIF,0,0,"0,0",1 073,21 406,"19,9",0,0,"0,0"
20 SAIDA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
21 SKIKDA,9 800,4 655 000,"475,0",113,1 420,"12,6",0,0,"0,0"
22 S.B.ABBES,21,14 212,"676,8",0,0,"0,0",0,0,"0,0"
23 ANNABA,2 062,1 474 560,"715,3",0,0,"0,0",0,0,"0,0"
24 GUELMA,2 495,2 063 160,"826,9",0,0,"0,0",0,0,"0,0"
25 CONSTANTINE,20,21 000,1050,0,0,"0,0",0,0,"0,0"
26 MEDEA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
27 MOSTAGANEM,185,112 875,"610,1",0,0,"0,0",0,0,"0,0"
28 M'SILA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
29 MASCARA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
30 OUARGLA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
31 ORAN,0,0,"0,0",0,0,"0,0",0,0,"0,0"
32 EL-BAYADH,0,0,"0,0",0,0,"0,0",0,0,"0,0"
33 ILLIZI,0,0,"0,0",0,0,"0,0",0,0,"0,0"
34 B.B.ARRERIDJ,0,0,"0,0",0,0,"0,0",0,0,"0,0"
35 BOUMERDES,6,3 000,"500,0",0,0,"0,0",0,0,"0,0"
36 EL-TARF,4 170,3 500 800,"839,5",17,73,"4,4",834,10 390,"12,5"
37 TINDOUF,0,0,"0,0",0,0,"0,0",0,0,"0,0"
38 TISSEMSILT,0,0,"0,0",0,0,"0,0",0,0,"0,0"
39 EL-OUED,0,0,"0,0",1 810,43 440,"24,0",3 240,97 470,"30,1"
40 KHENCHELA,0,0,"0,0",0,0,"0,0",0,0,"0,0"
41 SOUK-AHRAS,60,28 500,"475,0",0,0,"0,0",0,0,"0,0"
42 TIPAZA,234,210 860,"901,1",0,0,"0,0",0,0,"0,0"
43 MILA,7,5 200,"800,0",0,0,"0,0",0,0,"0,0"
44 AIN-DEFLA,1 700,1 683 000,"990,0",0,0,"0,0",0,0,"0,0"
45 NAAMA,43,16 340,"382,2",0,0,"0,0",0,0,"0,0"
46 A.TEMOUCHENT,0,0,"0,0",0,0,"0,0",0,0,"0,0"
47 GHARDAIA,0,0,"0,0",0,0,"0,0",420,7 560,"18,0"
48 RELIZANE,223,174 400,"782,1",0,0,"0,0",0,0,"0,0"
TOTAL ALGERIE,23 689,15 406 655,"650,4",5 097,106 859,"21,0",4 753,118 861,"25,0"
