0,1,2,3,4,5,6
Direction des Systèmes d’Information des Statistiques et de la Prospective,,,,,,SERIE B 2017
IV-CULTURES MARAICHERES DITES DE PRIMEURS (4/4),,,,,,
,,PETITS POIS,,,ENSEMBLE,
WILAYA,superficie,production,Rendement,superficie,production,Rendement
,ha,qx,qx/ha,ha,qx,qx/ha
1 ADRAR,168,7 988,"47,6",2 063,432 300,"209,5"
2 CHLEF,0,0,0,0,0,0
3 LAGHOUAT,0,0,0,0,0,0
4 O.E.BOUAGHI,0,0,0,0,0,0
5 BATNA,0,0,0,0,0,0
6 BEJAIA,133,3 771,"28,4",225,31 762,"141,4"
7 BISKRA,1 380,144 900,"105,0",7 042,5 392 571,"765,8"
8 BECHAR,0,0,0,0,0,0
9 BLIDA,30,1 500,"50,0",139,16 070,"115,3"
10 BOUIRA,0,0,0,0,0,0
11 TAMANRASSET,0,0,0,40,9 569,"241,0"
12 TEBESSA,0,0,0,0,0,0
13 TLEMCEN,674,13 030,"19,3",854,51 830,"60,7"
14 TIARET,0,0,0,0,0,0
15 TIZI-OUZOU,0,0,0,111,17 180,"154,9"
16 ALGER,187,12 950,"69,1",864,274 089,"317,1"
17 DJELFA,0,0,0,0,0,"1,0"
18 JIJEL,107,5 798,"54,4",342,46 460,"135,8"
19 SETIF,0,0,0,0,0,0
20 SAIDA,0,0,0,0,0,0
21 SKIKDA,352,17 280,"49,1",1 655,257 200,"155,4"
22 S.B.ABBES,0,0,0,0,0,0
23 ANNABA,10,450,"45,0",65,8 678,"133,5"
24 GUELMA,0,0,0,0,0,0
25 CONSTANTINE,0,0,0,0,0,0
26 MEDEA,0,0,0,0,0,0
27 MOSTAGANEM,621,21 114,"34,0",1 256,139 265,"110,9"
28 M'SILA,0,0,0,154,139 800,"907,8"
29 MASCARA,0,0,0,0,0,0
30 OUARGLA,0,0,0,186,27 911,"149,7"
31 ORAN,135,3 383,"25,0",193,11 491,"59,6"
32 EL-BAYADH,0,0,0,0,0,0
33 ILLIZI,0,0,0,3,768,"261,1"
34 B.B.ARRERIDJ,0,0,0,1,216,"332,3"
35 BOUMERDES,411,19 685,"47,9",1 399,290 837,"207,9"
36 EL-TARF,244,8 220,"33,7",636,68 290,"107,5"
37 TINDOUF,2,75,"50,0",12,3 250,"270,8"
38 TISSEMSILT,0,0,0,0,0,0
39 EL-OUED,90,45 000,"500,0",314,195 804,"623,6"
40 KHENCHELA,0,0,0,0,0,0
41 SOUK-AHRAS,0,,0,0,0,0
42 TIPAZA,789,44 810,"56,8",2 548,844 076,"331,2"
43 MILA,0,0,0,0,0,0
44 AIN-DEFLA,0,0,0,0,0,0
45 NAAMA,0,0,0,0,0,0
46 A.TEMOUCHENT,568,16 230,"28,6",767,60 885,"79,4"
47 GHARDAIA,0,0,0,22,7 524,"338,5"
48 RELIZANE,85,2 975,"35,0",1 065,220 375,"206,9"
TOTAL ALGERIE,5 986,369 159,"61,7",21 956,8 548 200,"389,3"
