0,1,2,3,4,5,6,7,8,9
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,,,,SERIE B 2019
VII- ENSEMBLE DES CULTURES MARAÎCHERES (6/7),,,,,,,,,
(Y compris de primeur et sous serres),,,,,,,,,
,,FEVES VERTES,,,HARICOTS VERTS,,,PETITS POIS,
WILAYA,Superficie,Production,Rdt,Superficie,Production,Rdt,Superficie,Production,Rdt
,(ha),(qx),qx/ha,(ha),(qx),qx/ha,(ha),(QX),qx/ha
1 ADRAR,343,18 185,"53,0",10,1 154,"115,8",219,10 191,"46,5"
2 CHLEF,297,46 530,"156,7",106,10 156,"95,7",376,30 080,"80,0"
3 LAGHOUAT,917,91 569,"99,9",23,1 890,"82,2",68,4 759,"70,0"
4 O.E.BOUAGHI,0,0,0,6,900,"150,0",0,0,0
5 BATNA,380,31 850,"83,9",100,24 715,"248,4",1,100,"100,0"
6 BEJAIA,328,16 032,"48,9",231,9 813,"42,5",142,5 451,"38,5"
7 BISKRA,2 243,380 240,"169,5",379,49 060,"129,4",1 275,140 340,"110,1"
8 BECHAR,129,7 740,"60,0",16,544,"34,0",53,2 363,"45,0"
9 BLIDA,344,28 683,"83,5",69,6 810,"99,4",220,13 329,"60,7"
10 BOUIRA,408,14 332,"35,1",63,2 268,"36,1",163,4 767,"29,2"
11 TAMANRASSET,13,730,"56,2",1,232,"275,6",0,0,0
12 TEBESSA,30,3 000,"100,0",40,1 120,"28,0",40,4 650,"116,3"
13 TLEMCEN,2 720,241 600,"88,8",1 050,78 000,"74,3",3 920,375 500,"95,8"
14 TIARET,450,36 000,"80,0",89,4 450,"50,0",350,28 000,"80,0"
15 TIZI-OUZOU,999,83 936,"84,0",299,23 810,"79,8",284,17 727,"62,5"
16 ALGER,650,76 995,"118,5",700,54 320,"77,6",152,10 760,"70,8"
17 DJELFA,26,1 760,"67,7",4,240,"60,0",5,260,"52,0"
18 JIJEL,527,71 515,"135,7",466,55 011,"118,0",241,21 852,"90,8"
19 SETIF,130,13 818,"106,7",258,21 184,"82,3",85,4 978,"58,6"
20 SAIDA,197,34 610,"175,7",71,6 850,"96,5",173,12 310,"71,2"
21 SKIKDA,1 942,295 320,"152,0",2 088,155 680,"74,6",2 671,181 820,"68,1"
22 S.B.ABBES,90,11 520,"128,0",41,4 100,"100,0",90,7 560,"84,0"
23 ANNABA,352,58 861,"167,2",187,6 471,"34,6",153,5 140,"33,6"
24 GUELMA,2 730,377 150,"138,2",171,12 805,"75,1",1 500,146 900,"97,9"
25 CONSTANTINE,1 620,93 150,"57,5",6,320,"53,3",685,22 690,"33,1"
26 MEDEA,1 246,113 705,"91,3",24,600,"25,0",1 214,45 840,"37,8"
27 MOSTAGANEM,1 402,98 030,"69,9",1 008,62 873,"62,4",1 458,100 272,"68,8"
28 M'SILA,430,34 637,"80,6",0,0,0,0,0,0
29 MASCARA,2 236,93 200,"41,7",14,500,"35,7",7 256,263 500,"36,3"
30 OUARGLA,93,5 635,"60,9",2,253,"124,0",13,1 666,"128,2"
31 ORAN,825,30 843,"37,4",42,2 206,"53,0",1 901,38 861,"20,4"
32 EL-BAYADH,51,2 925,"57,4",57,3 097,"54,3",11,860,"80,0"
33 ILLIZI,23,1 828,"80,0",6,494,"80,0",8,448,"58,2"
34 B.B.ARRERIDJ,65,3 955,"60,8",26,2 506,"97,3",1,60,"60,0"
35 BOUMERDES,1 168,85 110,"72,9",669,41 137,"61,5",796,54 488,"68,5"
36 EL-TARF,468,21 600,"46,2",440,22 895,"52,1",616,18 880,"30,6"
37 TINDOUF,4,360,"90,0",2,354,"210,7",2,100,"50,0"
38 TISSEMSILT,446,25 515,"57,2",17,1 505,"88,5",101,4 845,"48,0"
39 EL-OUED,378,29 536,"78,2",50,3 700,"74,0",358,26 020,"72,7"
40 KHENCHELA,924,119 090,"128,9",990,81 440,"82,3",800,36 000,"45,0"
41 SOUK-AHRAS,199,6 368,"32,0",61,2 605,"43,1",100,2 500,"25,0"
42 TIPAZA,1 013,79 328,"78,3",1 341,105 091,"78,3",1 329,88 358,"66,5"
43 MILA,165,17 890,"108,4",19,760,"40,0",51,3 480,"68,2"
44 AIN-DEFLA,713,49 276,"69,1",55,4 905,"89,2",662,46 567,"70,4"
45 NAAMA,129,14 528,"112,6",51,4 011,"78,3",51,3 015,"59,1"
46 A.TEMOUCHENT,1 361,45 815,"33,7",922,53 942,"58,5",1 562,44 803,"28,7"
47 GHARDAIA,180,25 200,"140,0",0,0,0,10,345,"34,5"
48 RELIZANE,1 697,45 338,"26,7",441,23 450,"53,2",7 797,167 825,"21,5"
TOTAL ALGERIE,33 078,2 984 837,"90,2",12 706,950 226,"74,8",38 959,2 000 258,"51,3"
