0,1,2,3,4,5,6,7,8,9
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,,,,SERIE B 2018
IV-CULTURES MARAICHERES DITES DE PRIMEURS (2/4),,,,,,,,,
,,ARTICHAUTS,,,HARICOTS,,,AUBERGINES,
WILAYA,superficie,production,Rdt,superficie,production,Rdt,superficie,Production,Rdt
,ha,qx,qx/ha,ha,qx,qx/ha,ha,qx,qx/ha
1 ADRAR,0,0,0,3,581,"219,1",31,5 659,"184,4"
2 CHLEF,0,0,0,0,0,0,0,0,0
3 LAGHOUAT,0,0,0,0,0,0,0,0,0
4 O.E.BOUAGHI,0,0,0,0,0,0,0,0,0
5 BATNA,0,0,0,0,0,0,0,0,0
6 BEJAIA,0,0,0,5,441,"81,1",0,0,0
7 BISKRA,0,0,0,480,43 200,"90,0",496,325 400,"656,0"
8 BECHAR,0,0,0,0,0,0,0,0,0
9 BLIDA,40,4 000,"100,0",0,0,0,0,0,0
10 BOUIRA,0,0,0,0,0,0,0,0,0
11 TAMANRASSET,0,0,0,-,-,0,0,0,0
12 TEBESSA,0,0,0,0,0,0,0,0,0
13 TLEMCEN,0,0,0,25,1 500,"60,0",6,0,"0,0"
14 TIARET,0,0,0,0,0,0,0,0,0
15 TIZI-OUZOU,0,0,0,0,0,0,0,0,0
16 ALGER,45,8 220,"182,7",2,150,"93,8",5,2 700,"500,0"
17 DJELFA,0,0,0,0,0,0,0,0,0
18 JIJEL,19,1 860,"97,9",45,3 326,"74,4",0,0,0
19 SETIF,0,0,0,0,0,0,0,0,0
20 SAIDA,0,0,0,0,0,0,0,0,0
21 SKIKDA,0,0,0,27,920,"34,1",0,0,0
22 S.B.ABBES,0,0,0,0,0,0,3,591,"197,0"
23 ANNABA,10,1 350,"135,0",19,910,"47,9",3,591,"197,0"
24 GUELMA,0,0,0,0,0,0,0,0,0
25 CONSTANTINE,0,0,0,0,0,0,0,0,0
26 MEDEA,0,0,0,0,0,0,0,0,0
27 MOSTAGANEM,0,0,0,85,2 650,"31,2",0,0,0
28 M'SILA,0,0,0,0,0,0,11,6 300,"600,0"
29 MASCARA,0,0,0,0,0,0,0,0,0
30 OUARGLA,0,0,0,3,150,"46,2",57,12 310,"217,9"
31 ORAN,15,3 560,"237,3",0,25,"125,0",0,0,0
32 EL-BAYADH,0,0,0,,0,0,0,0,0
33 ILLIZI,1,112,"200,0",0,0,0,0,0,0
34 B.B.ARRERIDJ,0,0,0,0,0,0,0,0,0
35 BOUMERDES,24,7 340,"305,8",106,6 270,"59,2",4,1 200,"300,0"
36 EL-TARF,43,7 390,"173,7",106,6 270,"59,2",0,0,0
37 TINDOUF,0,0,0,2,150,"100,0",1,250,"250,0"
38 TISSEMSILT,0,0,0,0,0,0,0,0,0
39 EL-OUED,0,0,0,1,128,"200,0",3,776,"248,7"
40 KHENCHELA,0,0,0,0,0,0,0,0,0
41 SOUK-AHRAS,2,90,"60,0",7,210,"30,0",0,0,0
42 TIPAZA,88,44 250,"502,8",135,8 223,"60,7",33,15 884,"477,9"
43 MILA,0,0,0,0,0,0,0,0,0
44 AIN-DEFLA,0,0,0,0,0,0,0,0,0
45 NAAMA,0,0,0,0,0,0,0,0,0
46 A.TEMOUCHENT,0,0,0,57,3 430,"60,5",3,1 060,"373,2"
47 GHARDAIA,0,0,0,0,0,0,3,1 064,"400,0"
48 RELIZANE,0,0,0,25,500,"20,0",0,0,0
TOTAL ALGERIE,286,78 172,"273,7",1 132,79 033,"69,8",658,373 785,"568,1"
