0,1,2,3,4,5,6
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,SERIE B 2018
IV-CULTURES MARAICHERES DITES DE PRIMEURS (4/4),,,,,,
,,PETITS POIS,,,ENSEMBLE,
WILAYA,superficie,production,Rendement,superficie,production,Rendement
,ha,qx,qx/ha,ha,qx,qx/ha
1 ADRAR,201,10 868,"54,1",2 379,720 532,"302,9"
2 CHLEF,0,0,0,0,0,0
3 LAGHOUAT,0,0,0,0,0,0
4 O.E.BOUAGHI,0,0,0,0,0,0
5 BATNA,0,0,0,0,0,0
6 BEJAIA,126,4 037,"32,2",185,18 224,"98,2"
7 BISKRA,1 689,152 000,"90,0",6 509,4 939 350,"758,8"
8 BECHAR,0,0,0,0,0,0
9 BLIDA,61,3 410,"55,9",101,7 410,"73,4"
10 BOUIRA,0,0,0,0,0,0
11 TAMANRASSET,0,0,0,47,14 129,"300,6"
12 TEBESSA,0,0,0,0,0,0
13 TLEMCEN,674,13 030,"19,3",865,52 730,"61,0"
14 TIARET,0,0,0,0,0,0
15 TIZI-OUZOU,0,0,0,115,20 930,"182,1"
16 ALGER,188,13 250,"70,6",853,264 364,"310,0"
17 DJELFA,0,0,0,0,0,0
18 JIJEL,108,9 840,"91,0",399,67 457,"169,1"
19 SETIF,0,0,0,0,0,0
20 SAIDA,0,0,0,0,0,0
21 SKIKDA,156,6 444,"41,3",1 177,226 744,"192,6"
22 S.B.ABBES,0,0,0,3,591,"197,0"
23 ANNABA,45,2 550,"56,7",132,15 386,"116,6"
24 GUELMA,0,0,0,0,0,0
25 CONSTANTINE,0,0,0,0,0,0
26 MEDEA,0,0,0,0,0,0
27 MOSTAGANEM,624,29 140,"46,7",1 259,144 740,"115,0"
28 M'SILA,0,0,0,145,113 100,"780,0"
29 MASCARA,0,0,0,0,0,0
30 OUARGLA,13,1 610,"126,3",267,62 239,"233,1"
31 ORAN,143,4 245,"29,7",176,22 628,"128,3"
32 EL-BAYADH,0,0,0,0,0,0
33 ILLIZI,0,0,0,1,228,"173,0"
34 B.B.ARRERIDJ,0,0,0,0,0,0
35 BOUMERDES,364,20 085,"55,2",1 521,268 325,"176,4"
36 EL-TARF,347,9 210,"26,5",653,55 850,"85,6"
37 TINDOUF,1,50,"50,0",12,3 350,"279,2"
38 TISSEMSILT,0,0,0,0,0,0
39 EL-OUED,0,0,0,206,132 179,"641,8"
40 KHENCHELA,0,0,0,0,0,0
41 SOUK-AHRAS,73,2 657,"36,4",133,8 742,"65,7"
42 TIPAZA,683,43 855,"64,2",2 639,1 009 900,"382,6"
43 MILA,0,0,0,0,0,0
44 AIN-DEFLA,0,0,0,0,0,0
45 NAAMA,0,0,0,0,0,0
46 A.TEMOUCHENT,328,11 450,"34,9",582,87 817,"150,9"
47 GHARDAIA,0,0,0,15,5 504,"360,7"
48 RELIZANE,50,2 250,"45,0",130,6 125,"47,3"
TOTAL ALGERIE,5 873,339 981,"57,9",20 504,8 268 574,"403,3"
