0,1,2,3,4,5
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,SERIE B 2019
XIII-FIGUIERS (1/2),,,,,
,EN MASSE,,ISOLES,TOTAL,FIGUIERS
WILAYA,Superficie (ha),Nombre,Nombre,Nombre,EN RAPPORT
1 ADRAR,0,0,0,0,0
2 CHLEF,1 172,203 823,34 384,238 207,230 555
3 LAGHOUAT,117,0,0,0,0
4 O.E.BOUAGHI,48,3 885,570,4 455,3 050
5 BATNA,107,17 565,34 285,51 850,49 930
6 BEJAIA,9 547,634 264,98 114,732 378,718 125
7 BISKRA,566,130 980,239 634,370 614,324 230
8 BECHAR,60,13 562,6 168,19 730,19 406
9 BLIDA,680,101 595,13 313,114 908,100 209
10 BOUIRA,1 840,206 405,39 059,245 464,228 022
11 TAMANRASSET,42,4 250,0,4 250,2 857
12 TEBESSA,223,15 700,13 300,29 000,26 391
13 TLEMCEN,363,26 800,8 700,35 500,30 350
14 TIARET,566,113 505,11 077,124 582,99 919
15 TIZI-OUZOU,5 837,727 430,79 901,807 331,730 945
16 ALGER,111,35 455,2 825,38 280,13 565
17 DJELFA,234,58 500,0,58 500,52 250
18 JIJEL,194,28 874,43 476,72 350,64 439
19 SETIF,5 045,469 509,127 854,597 363,579 313
20 SAIDA,114,16 500,1 045,17 545,17 395
21 SKIKDA,546,46 099,26 548,72 647,58 066
22 S.B.ABBES,269,29 363,500,29 863,25 501
23 ANNABA,49,6 090,25 370,31 460,26 370
24 GUELMA,199,14 620,19 577,34 197,29 037
25 CONSTANTINE,24,5 232,970,6 202,4 667
26 MEDEA,898,110 645,27 314,137 959,132 443
27 MOSTAGANEM,1 277,214 556,0,214 556,192 024
28 M'SILA,363,36 300,10 000,46 300,39 500
29 MASCARA,578,50 470,13 875,64 345,47 400
30 OUARGLA,2,840,14 360,15 200,12 175
31 ORAN,360,47 890,3 883,51 773,42 863
32 EL-BAYADH,77,9 259,18 285,27 544,26 354
33 ILLIZI,21,1 100,999,2 099,1 300
34 B.B.ARRERIDJ,1 581,115 968,26 820,142 788,141 940
35 BOUMERDES,985,76 726,43 199,119 925,109 920
36 EL-TARF,120,7 388,5 498,12 886,11 147
37 TINDOUF,10,1 300,0,1 300,0
38 TISSEMSILT,1 624,191 150,3 301,194 451,85 670
39 EL-OUED,0,0,4 950,4 950,4 850
40 KHENCHELA,498,230 200,8 400,238 600,89 900
41 SOUK-AHRAS,305,37 540,5 850,43 390,39 635
42 TIPAZA,567,63 754,22 102,85 856,82 194
43 MILA,215,21 800,6 525,28 325,28 325
44 AIN-DEFLA,401,31 034,28 658,59 692,46 578
45 NAAMA,104,21 492,1 128,22 620,20 793
46 A.TEMOUCHENT,610,86 950,32 000,118 950,116 572
47 GHARDAIA,363,0,150 400,150 400,79 566
48 RELIZANE,527,48 225,28 910,77 135,69 985
TOTAL ALGERIE,39 438,4 314 593,1 283 127,5 597 720,4 855 726
