0,1,2,3,4,5,6
Direction des Statistiques Agricoles et des Systèmes d'Information,,,,,,SERIE B 2016
V- CULTURES INDUSTRIELLES (2/2),,,,,,
,,AUTRES CULT. INDUST,,,TOTAL,
WILAYA,Superficie,Production,Rdt,Superficie,Production,Rdt
,(ha),(QX),qx/ha,(ha),(qx),qx/ha
1 ADRAR,55,800,"14,5",1221,223 887,"183,4"
2 CHLEF,0,0,"0,0",906,475 650,"525,0"
3 LAGHOUAT,0,0,"0,0",0,0,"0,0"
4 O.E.BOUAGHI,,,"0,0",1 159,43 542,"37,6"
5 BATNA,0,0,"0,0",193,35 608,"184,5"
6 BEJAIA,0,0,"0,0",128,8 000,"62,5"
7 BISKRA,1 285,24 266,"18,9",1 349,25 866,"19,2"
8 BECHAR,25,202,"8,2",52,658,"12,7"
9 BLIDA,0,0,"0,0",3,2 400,"800,0"
10 BOUIRA,0,0,"0,0",0,0,"0,0"
11 TAMANRASSET,0,0,"0,0",0,0,"0,0"
12 TEBESSA,0,0,"0,0",0,0,"0,0"
13 TLEMCEN,0,0,"0,0",0,0,"0,0"
14 TIARET,0,0,"0,0",0,0,"0,0"
15 TIZI-OUZOU,0,0,"0,0",0,0,"0,0"
16 ALGER,0,0,"0,0",0,0,"0,0"
17 DJELFA,0,0,"0,0",4,2800,"700,0"
18 JIJEL,59,472,"8,0",121,19 707,"163,5"
19 SETIF,0,2,"10,0",1031,21 436,"20,8"
20 SAIDA,0,0,"0,0",0,0,"0,0"
21 SKIKDA,400,32 000,"80,0",7 985,3 743 375,"468,8"
22 S.B.ABBES,0,0,"0,0",21,14 490,"690,0"
23 ANNABA,0,0,"0,0",1 833,900 000,"491,0"
24 GUELMA,637,180 460,"283,3",5 025,3 326 655,"662,0"
25 CONSTANTINE,0,0,"0,0",0,0,"0,0"
26 MEDEA,0,0,"0,0",0,0,"0,0"
27 MOSTAGANEM,0,0,"0,0",160,91 300,"570,6"
28 M'SILA,0,0,"0,0",0,0,"0,0"
29 MASCARA,60,2 700,"45,0",60,2 700,"45,0"
30 OUARGLA,367,24 258,"66,1",367,24 258,"66,1"
31 ORAN,0,0,"0,0",0,0,"0,0"
32 EL-BAYADH,117,7 211,"61,9",117,7211,"61,9"
33 ILLIZI,0,0,"0,0",0,0,"0,0"
34 B.B.ARRERIDJ,0,0,"0,0",0,0,"0,0"
35 BOUMERDES,,,"0,0",26,22 100,"850,0"
36 EL-TARF,,,"0,0",5 970,2 921 110,"489,3"
37 TINDOUF,0,0,"0,0",0,0,"0,0"
38 TISSEMSILT,0,0,"0,0",0,0,"0,0"
39 EL-OUED,0,0,"0,0",3 350,90 720,"27,1"
40 KHENCHELA,0,0,"0,0",0,0,"0,0"
41 SOUK-AHRAS,0,0,"0,0",65,26000,"400,0"
42 TIPAZA,0,0,"0,0",350,211 505,"604,3"
43 MILA,0,0,"0,0",61,42 350,"700,0"
44 AIN-DEFLA,1,100,"100,0",496,475 600,"958,9"
45 NAAMA,0,0,"0,0",0,0,"0,0"
46 A.TEMOUCHENT,0,0,"0,0",0,0,"0,0"
47 GHARDAIA,201,5 021,"25,0",651,11 771,"18,1"
48 RELIZANE,0,0,"0,0",89,31 100,"351,4"
TOTAL ALGERIE,3 206,277 492,"86,6",32 791,12 801 798,"390,4"
