0,1,2,3,4,5
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,SERIE B 2018
XIV-CULTURES FRUITIERES A NOYAUX ET / OU A PEPINS (7/7),,,,,
,,Total,,,
WILAYA,Superficie (ha),,Production,,Rdt
,Complantée,En rapport,(Qx),,qx/ha
1 ADRAR,540,0,,0,"0,0"
2 CHLEF,2 845,2 567,,281 340,"109,6"
3 LAGHOUAT,3 407,3 407,,135 367,"39,7"
4 O.E.BOUAGHI,1 016,777,,58 921,"75,8"
5 BATNA,10 606,9 739,,1 591 587,"163,4"
6 BEJAIA,3 815,3 721,,151 235,"40,6"
7 BISKRA,3 688,3 512,,155 504,"44,3"
8 BECHAR,496,433,,34 389,"79,4"
9 BLIDA,8 705,8 133,,1 273 652,"156,6"
10 BOUIRA,3 976,3 236,,77 354,"23,9"
11 TAMANRASSET,485,414,,9 592,"23,2"
12 TEBESSA,2 496,2 394,,61 303,"25,6"
13 TLEMCEN,17 134,14 086,,723 920,"51,4"
14 TIARET,7 861,6 843,,246 720,"36,1"
15 TIZI-OUZOU,2 344,2 167,,223 725,"103,2"
16 ALGER,4 928,4 505,,616 720,"136,9"
17 DJELFA,6 702,6 218,,558 510,"89,8"
18 JIJEL,1 221,1 143,,122 679,"107,3"
19 SETIF,8 311,6 788,,174 592,"25,7"
20 SAIDA,2 080,1 719,,59 652,"34,7"
21 SKIKDA,6 539,5 765,,750 046,"130,1"
22 S.B.ABBES,8 458,6 354,,327 328,"51,5"
23 ANNABA,931,766,,107 049,"139,8"
24 GUELMA,2 543,2 305,,283 030,"122,8"
25 CONSTANTINE,912,747,,102 161,"136,8"
26 MEDEA,15 825,12 415,,674 239,"54,3"
27 MOSTAGANEM,6 891,6 887,,649 011,"94,2"
28 M'SILA,8 670,7 015,,446 295,"63,6"
29 MASCARA,2 568,2 314,,119 334,"51,6"
30 OUARGLA,280,230,,8 493,"36,9"
31 ORAN,2 783,1 779,,71 061,"39,9"
32 EL-BAYADH,1 236,1 126,,64 936,"57,7"
33 ILLIZI,83,54,,1 707,"31,7"
34 B.B.ARRERIDJ,2 591,2 591,,54 555,"21,1"
35 BOUMERDES,1 785,1 506,,204 498,"135,8"
36 EL-TARF,2 282,1 873,,187 140,"99,9"
37 TINDOUF,5,0,,0,"0,0"
38 TISSEMSILT,9 325,7 152,,364 130,"50,9"
39 EL-OUED,823,812,,51 320,"63,2"
40 KHENCHELA,7 966,6 664,,1 468 171,"220,3"
41 SOUK-AHRAS,2 441,2 257,,60 912,"27,0"
42 TIPAZA,6 905,6 350,,945 332,"148,9"
43 MILA,2 155,1 957,,111 913,"57,2"
44 AIN-DEFLA,7 212,6 593,,775 909,"117,7"
45 NAAMA,474,424,,20 305,"47,9"
46 A.TEMOUCHENT,5 268,5 194,,124 420,"24,0"
47 GHARDAIA,1 124,838,,58 936,"70,3"
48 RELIZANE,2 063,2 010,,212 375,"105,7"
TOTAL ALGERIE,202 792,175 776,,14 801 366,"84,2"
