0,1,2,3,4,5,6
Direction des Statistiques Agricoles et des Systèmes d'Information,,,,,,SERIE B 2016
VIII-POMMES DE TERRE (de primeurs et de saison) (1/2),,,,,,
,,PRIMEURS,,,SAISON,
WILAYA,Superficie,Production,Rendement,Superficie,Production,Rendement
,(ha),(QX),qx/ha,(ha),(QX),qx/ha
1 ADRAR,355,53 270,"150,0",6,1 040,"189,1"
2 CHLEF,0,0,0,2 036,704 760,"346,1"
3 LAGHOUAT,0,0,0,2 100,525 000,"250,0"
4 O.E.BOUAGHI,0,0,0,254,58 470,"230,2"
5 BATNA,0,0,0,1 734,554 880,"320,0"
6 BEJAIA,44,7 720,"175,5",219,42 120,"192,3"
7 BISKRA,200,59 340,"296,7",0,0,0
8 BECHAR,0,0,0,17,2 277,"138,0"
9 BLIDA,0,0,0,692,262 400,"379,2"
10 BOUIRA,0,0,0,3 193,1 100 045,"344,5"
11 TAMANRASSET,0,0,0,17,2 487,"146,3"
12 TEBESSA,0,0,0,2 525,876 750,"347,2"
13 TLEMCEN,85,21 300,"250,6",3 700,1 305 000,"352,7"
14 TIARET,0,0,0,4 096,1 154 269,"281,8"
15 TIZI-OUZOU,105,16 980,"161,7",573,149 243,"260,5"
16 ALGER,440,111 930,"254,4",986,452 100,"458,5"
17 DJELFA,0,0,0,1 728,432 000,"250,0"
18 JIJEL,139,22 635,"162,8",363,75 800,"209,1"
19 SETIF,0,0,0,2 190,618 558,"282,4"
20 SAIDA,0,0,0,1 984,586 245,"295,6"
21 SKIKDA,950,185 250,"195,0",3 719,1 598 555,"429,9"
22 S.B.ABBES,0,0,0,1 623,445 180,"274,3"
23 ANNABA,0,0,0,79,31 650,"400,6"
24 GUELMA,0,0,0,438,150 760,"344,2"
25 CONSTANTINE,0,0,0,173,33 835,"196,1"
26 MEDEA,0,0,0,1 336,385 240,"288,4"
27 MOSTAGANEM,549,79 760,"145,3",8 592,2 735 515,"318,4"
28 M'SILA,0,0,0,380,132 900,"349,7"
29 MASCARA,0,0,0,5 200,1 660 200,"319,3"
30 OUARGLA,3,650,"216,7",110,31 695,"289,5"
31 ORAN,0,0,0,187,54 525,"2 040,0"
32 EL-BAYADH,0,0,0,471,138 740,"294,6"
33 ILLIZI,0,0,0,0,0,0
34 B.B.ARRERIDJ,0,0,0,123,24 490,"199,1"
35 BOUMERDES,1 100,297 000,"270,0",2 347,837 970,"357,0"
36 EL-TARF,105,31 500,"300,0",304,136 320,"448,4"
37 TINDOUF,0,0,0,0,0,0
38 TISSEMSILT,0,0,0,62,9 705,"157,8"
39 EL-OUED,0,0,0,10 000,3 500 000,"350,0"
40 KHENCHELA,0,0,0,69,11 165,"162,4"
41 SOUK-AHRAS,0,0,0,750,210 000,"280,0"
42 TIPAZA,857,175 780,"205,1",932,373 065,"400,3"
43 MILA,0,0,0,1 661,731 350,"440,3"
44 AIN-DEFLA,0,0,0,11 692,3 694 248,"316,0"
45 NAAMA,0,0,0,332,75 244,"227,0"
46 A.TEMOUCHENT,42,11 820,"281,4",208,60 580,"291,3"
47 GHARDAIA,0,0,0,15,4 600,"306,7"
48 RELIZANE,0,0,0,3 082,899 765,"292,0"
TOTAL ALGERIE,4 974,1 074 935,"216,1",82 292,26 870 741,"326,5"
