0,1,2,3,4,5,6,7,8,9,10
Direction des Statistiques Agricoles et des Systèmes d'Information,,,,,,,,,,SERIE B 2017
IV-CEREALES D'ETE,,,,,,,,,,
,,MAIS,,,SORGHO,,,TOTAL CEREALES  D'ETE,,
WILAYA,Sup.,Prod.,Rdt,Sup.,Prod.,Rdt,Sup.,Prod.,,Rdt
,(ha),qx,qx/ha,(ha),qx,qx/ha,(ha),qx,,qx/ha
1 ADRAR,1 739,11 035,"6,3",157,24 715,"157,4",1 896,,35 750,"18,9"
2 CHLEF,0,0,0,,,"0,0",0,,0,"0,0"
3 LAGHOUAT,0,0,0,0,0,"0,0",0,,0,"0,0"
4 O.E.BOUAGHI,51,1 900,"37,6",0,0,"0,0",51,,1 900,"37,6"
5 BATNA,0,0,0,0,0,"0,0",0,,0,"0,0"
6 BEJAIA,6,600,"100,0",2,160,"80,0",8,,760,"95,0"
7 BISKRA,50,0,"0,0",0,0,"0,0",50,,0,"0,0"
8 BECHAR,0,0,0,0,0,"0,0",0,,0,"0,0"
9 BLIDA,0,0,0,0,0,"0,0",0,,0,"0,0"
10 BOUIRA,0,0,0,0,0,"0,0",0,,0,"0,0"
11 TAMANRASSET,10,150,"15,0",0,0,"0,0",10,,150,"15,0"
12 TEBESSA,0,0,0,0,0,"0,0",0,,0,"0,0"
13 TLEMCEN,0,0,0,100,18 000,"180,0",100,,18 000,"180,0"
14 TIARET,0,0,0,0,0,"0,0",0,,0,"0,0"
15 TIZI-OUZOU,0,0,0,0,0,"0,0",0,,0,"0,0"
16 ALGER,0,0,0,0,0,"0,0",0,,0,"0,0"
17 DJELFA,0,0,0,0,0,"0,0",0,,0,"0,0"
18 JIJEL,75,7 800,"104,7",0,0,"0,0",75,,7 800,"104,7"
19 SETIF,0,0,0,0,0,"0,0",0,,0,"0,0"
20 SAIDA,0,0,0,0,0,"0,0",0,,0,"0,0"
21 SKIKDA,80,4 000,"50,0",0,0,"0,0",80,,4 000,"50,0"
22 S.B.ABBES,0,0,0,0,0,"0,0",0,,0,"0,0"
23 ANNABA,0,0,0,0,0,"0,0",0,,0,"0,0"
24 GUELMA,0,0,0,0,0,"0,0",0,,0,"0,0"
25 CONSTANTINE,0,0,0,0,0,"0,0",0,,0,"0,0"
26 MEDEA,0,0,0,0,0,"0,0",0,,0,"0,0"
27 MOSTAGANEM,0,0,0,0,0,"0,0",0,,0,"0,0"
28 M'SILA,0,0,0,0,0,"0,0",0,,0,"0,0"
29 MASCARA,0,0,0,0,0,"0,0",0,,0,"0,0"
30 OUARGLA,0,0,0,0,0,"0,0",0,,0,"0,0"
31 ORAN,0,0,0,0,0,"0,0",0,,0,"0,0"
32 EL-BAYADH,15,850,"56,7",0,0,"0,0",15,,850,"56,7"
33 ILLIZI,0,0,0,0,0,"0,0",0,,0,"0,0"
34 B.B.ARRERIDJ,0,0,0,0,0,"0,0",0,,0,"0,0"
35 BOUMERDES,0,0,0,0,0,"0,0",0,,0,"0,0"
36 EL-TARF,0,0,0,0,0,"0,0",0,,0,"0,0"
37 TINDOUF,0,0,0,0,0,"0,0",0,,0,"0,0"
38 TISSEMSILT,0,0,0,0,0,"0,0",0,,0,"0,0"
39 EL-OUED,0,0,0,0,0,"0,0",0,,0,"0,0"
40 KHENCHELA,0,0,0,0,0,"0,0",0,,0,"0,0"
41 SOUK-AHRAS,0,0,0,0,0,"0,0",0,,0,"0,0"
42 TIPAZA,0,0,0,0,0,"0,0",0,,0,"0,0"
43 MILA,0,0,0,0,0,"0,0",0,,0,"0,0"
44 AIN-DEFLA,0,0,0,30,5 750,"191,7",30,,5 750,"191,7"
45 NAAMA,0,0,0,0,0,"0,0",0,,0,"0,0"
46 A.TEMOUCHENT,0,0,0,0,0,"0,0",0,,0,"0,0"
47 GHARDAIA,0,0,0,0,0,"0,0",0,,0,"0,0"
48 RELIZANE,0,0,0,23,1 100,"47,8",23,,1 100,"47,8"
TOTAL ALGERIE,2025,26 335,"13,0",312,49 725,"159,4",2 337,,76 060,"32,5"
