0,1,2,3,4,5,6
,,,,,,Unité : Quintaux sauf précision
Wilaya,Viandes Rouges,Viande Blanche,Lait (1000L),Œufs (1000 U),Miel,Laine
Adrar,71 855,21 718,8 523,-,-,71
Chlef,80 490,216 929,58 209,84 716,2 900,1 168
Laghouat,262 267,11 604,62 856,17 050,480,38 560
Oum El Bouaghi,138 881,259 964,80 000,97 273,352,10 346
Batna,80 944,457 940,140 846,1 185 700,3 218,11 514
Bejaia,30 216,130 022,51 013,348 778,2 042,757
Biskra,141 360,30 238,45 350,6 304,706,14 050
Bechar,26 600,15 800,17 658,3 553,103,2 256
Blida,20 432,105 775,50 969,90 600,3 782,-
Bouira,164 078,468 346,54 956,451 639,6 250,6 060
Tamanrasset,32 332,-,7 802,996,-,-
Tebessa,129 897,62 827,84 600,67 330,1 000,9 060
Tlemcen,141 850,227 200,111 900,132 000,1 836,6 000
Tiaret,298 923,134 820,105 894,9 454,540,25 084
Tizi Ouzou,91 916,193 358,145 756,153 814,2 640,1 429
Alger,13 128,67 440,42 996,106 048,356,156
Djelfa,546 880,80 100,99 806,35 616,125,87 330
Jijel,56 443,112 783,43 254,29 714,4 168,954
Setif,214 324,323 565,284 755,884 168,2 722,6 551
Saida,97 590,49 980,42 790,23 390,325,14 980
Skikda,120 913,89 150,147 411,96 884,12 100,4 850
Sidi Bel Abbes,164 495,40 853,169 650,13 750,455,12 900
Annaba,47 730,47 623,39 988,35 356,1 113,1 132
Guelma,103 730,86 033,46 666,123 222,2 080,6 220
Constantine,79 781,124 869,64 163,28 225,1 517,2 722
Medea,119 456,234 314,86 507,92 420,2 122,6 266
Mostaganem,50 826,97 423,98 980,224 530,1 227,3 150
Msila,287 000,91 200,77 752,162 700,375,27 550
Mascara,60 000,200 000,44 000,220 000,2 000,7 000
Ouargla,22 949,8 477,15 903,2 239,33,1 319
Oran,30 577,89 191,62 804,103 653,635,2 115
El Bayadh,351 700,4 409,88 166,-,290,22 259
Illizi,20 054,67,10 403,623,-,-
Bordj Bou Arreridj,76 472,197 221,47 064,542 308,467,4 116
Boumerdes,45 624,100 264,45 690,140 364,2 012,708
El Tarf,104 300,17 000,55 953,9 504,2 500,2 260
Tindouf,24 482,5 253,13 950,1 836,-,-
Tissemsilt,64 243,158 405,30 403,17 429,1 200,5 028
El Oued,152 600,63 188,33 400,9 370,54,65
Khenchela,53 056,21 409,39 878,19 453,537,6 149
Souk Ahras,110 480,59 059,98 471,31 287,983,7 211
Tipaza,21 487,131 016,28 176,168 545,4 354,705
Mila,148 374,174 636,132 735,163 008,1 440,6 145
Ain Defla,51 103,198 584,20 894,123 161,783,1 809
Naama,195 775,12 111,77 890,401,233,14 206
Ain Temouchent,46 420,98 195,63 999,20 943,443,2 735
Ghardaia,45 200,2 050,28 561,525,57,5 450
Relizane,50 889,81 285,70 582,178 093,1 010,6 161
Total,5 290 121,5 403 692,3 279 972,6 257 971,73 564,396 557
