0,1,2,3,4,5,6,7
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,,SERIE B 2018
VII- ENSEMBLE DES CULTURES MARAÎCHERES (7/7),,,,,,,
(Y compris de primeur et sous serres),,,,,,,
,,AUTRES LEGUMES,,,TOTAUX,,
WILAYA,Superficie,Production,Rdt,Sup.  Plantée,Sup.  réelle,Production,Rdt
,(ha),(QX),qx/ha,(ha),(ha),(qx),qx/ha
1 ADRAR,840,91 250,"108,6",4 796,4 796,623 117,"129,9"
2 CHLEF,462,171 800,"372,3",8 764,8 554,3 133 561,"357,6"
3 LAGHOUAT,1 105,89 520,"81,0",10 013,10 031,2 199 475,"219,7"
4 O.E.BOUAGHI,10,1 510,"151,0",2 439,2 439,787 800,"323,0"
5 BATNA,1 101,116 360,"105,7",7 714,7 585,1 479 875,"191,8"
6 BEJAIA,484,73 811,"152,6",3 266,2 885,473 554,"145,0"
7 BISKRA,2 358,166 708,"70,7",24 633,21 548,10 206 025,"414,3"
8 BECHAR,710,134 941,"190,2",3 174,2 694,508 740,"160,3"
9 BLIDA,1 693,337 168,"199,1",6 207,5 973,1 536 542,"247,6"
10 BOUIRA,348,60 131,"172,8",8 828,9 116,2 392 499,"271,0"
11 TAMANRASSET,213,24 096,"113,2",1 248,1 175,200 294,"160,5"
12 TEBESSA,50,5 140,"102,8",4 329,4 329,1 531 690,"353,8"
13 TLEMCEN,1 428,114 628,"80,3",21 772,19 830,4 621 952,"212,3"
14 TIARET,759,59 407,"78,2",13 227,11 562,4 299 161,"325,0"
15 TIZI-OUZOU,154,18 188,"118,1",6 522,6 235,1 169 068,"179,2"
16 ALGER,3 777,620 175,"164,2",12 913,8 366,3 197 270,"247,6"
17 DJELFA,496,57 950,"116,8",7 985,7 985,2 106 700,"263,8"
18 JIJEL,1 189,251 261,"211,3",7 116,6 648,2 229 651,"313,3"
19 SETIF,1 900,215 420,"113,4",8 421,8 153,1 999 651,"237,5"
20 SAIDA,345,118 620,"343,8",7 814,6 521,2 349 846,"300,7"
21 SKIKDA,802,144 345,"180,1",21 993,20 068,5 500 300,"250,1"
22 S.B.ABBES,309,43 329,"140,2",8 340,4 583,2 178 413,"261,2"
23 ANNABA,1 077,171 888,"159,7",10 246,10 246,1 824 000,"178,0"
24 GUELMA,1 050,130 502,"124,3",8 780,8 038,1 509 362,"171,9"
25 CONSTANTINE,129,5 325,"41,3",5 045,5 045,567 711,"112,5"
26 MEDEA,170,39 425,"231,9",9 000,9 000,1 247 105,"138,6"
27 MOSTAGANEM,564,105 205,"186,5",31 287,27 776,10 617 841,"339,4"
28 M'SILA,1 253,208 520,"166,4",9 400,9 400,2 512 000,"267,2"
29 MASCARA,1 017,129 170,"127,0",32 337,29 003,7 660 000,"236,9"
30 OUARGLA,1 162,190 037,"163,5",7 791,4 943,2 359 759,"302,9"
31 ORAN,777,28 070,"36,1",4 862,4 168,617 817,"127,1"
32 EL-BAYADH,404,73 140,"181,3",3 496,3 139,1 049 670,"300,2"
33 ILLIZI,67,7 362,"110,0",296,296,33 313,"112,7"
34 B.B.ARRERIDJ,182,33 322,"183,1",1 726,1 725,206 125,"119,4"
35 BOUMERDES,2 882,374 789,"130,0",17 515,14 442,3 624 488,"206,9"
36 EL-TARF,1 514,103 555,"68,4",9 100,6 385,1 660 200,"182,4"
37 TINDOUF,37,4 193,"112,7",147,146,47 001,"320,8"
38 TISSEMSILT,0,0,0,1 100,1 100,178 349,"162,2"
39 EL-OUED,1 691,357 425,"211,4",49 440,38 753,16 214 813,"328,0"
40 KHENCHELA,108,8 730,"80,6",4 787,4 726,674 810,"141,0"
41 SOUK-AHRAS,422,9 350,"22,2",4 846,4 855,525 090,"108,4"
42 TIPAZA,2 424,357 155,"147,4",16 455,13 735,4 556 379,"276,9"
43 MILA,212,47 636,"224,6",6 069,6 069,2 498 320,"411,6"
44 AIN-DEFLA,7 728,4 320 650,"559,1",34 386,26 202,15 271 146,"444,1"
45 NAAMA,142,11 818,"83,2",2 368,1 150,371 359,"156,8"
46 A.TEMOUCHENT,508,116 282,"229,1",11 893,9 179,2 103 047,"176,8"
47 GHARDAIA,375,54 375,"145,0",3 972,4 000,758 132,"190,9"
48 RELIZANE,123,13 450,"109,3",21 516,21 202,3 157 843,"146,8"
TOTAL ALGERIE,46 547,9 817 131,"210,9",509 370,445 797,136 570 863,"268,1"
