0,1,2,3,4,5,6,7,8
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,,,SERIE B 2018
XIV-CULTURES FRUITIERES A NOYAUX ET / OU A PEPINS (3/7),,,,,,,,
,,Coings,,,,Grenades,,
WILAYA,Superficie (ha),,Production,Rdt,Superficie (ha),,Production,Rdt
,Complantée,En rapport,(Qx),qx/ha,Complantée,En rapport,(Qx),qx/ha
1 ADRAR,0,0,0,"0,0",0,0,0,"0,0"
2 CHLEF,0,0,0,"0,0",395,250,36 060,"144,2"
3 LAGHOUAT,109,109,4 796,"44,0",277,277,11 911,"43,0"
4 O.E.BOUAGHI,8,5,350,"70,0",30,25,1 920,"76,8"
5 BATNA,5,3,340,"113,3",243,230,19 829,"86,4"
6 BEJAIA,1,1,42,"0,0",117,100,8 827,"88,6"
7 BISKRA,0,0,0,"0,0",1 133,1 104,52 464,"47,5"
8 BECHAR,3,3,255,"85,0",59,53,4 079,"77,0"
9 BLIDA,18,14,1 551,"110,0",121,95,4 780,"50,2"
10 BOUIRA,96,77,1 863,"24,2",120,111,4 901,"44,2"
11 TAMANRASSET,0,0,0,,40,37,1 635,"44,2"
12 TEBESSA,30,30,600,"20,0",210,205,10 300,"50,2"
13 TLEMCEN,213,167,21 710,"130,0",505,395,51 350,"130,0"
14 TIARET,470,470,18 050,"38,4",370,370,13 880,"37,5"
15 TIZI-OUZOU,9,7,456,"0,0",89,83,12 409,"150,4"
16 ALGER,0,0,0,"0,0",15,2,200,"0,0"
17 DJELFA,4,4,170,"42,5",1 357,1 238,92 920,"75,1"
18 JIJEL,0,0,0,"0,0",129,121,11 796,"97,5"
19 SETIF,52,46,1 295,"28,3",169,161,5 601,"34,9"
20 SAIDA,0,0,0,"0,0",1,1,45,"45,0"
21 SKIKDA,2,2,144,"72,0",161,134,7 383,"55,1"
22 S.B.ABBES,7,6,175,"31,8",65,15,275,"18,3"
23 ANNABA,11,11,1 520,"138,2",63,46,6 494,"141,2"
24 GUELMA,18,16,2 185,"139,2",193,157,19 465,"124,1"
25 CONSTANTINE,10,8,1 266,"149,8",24,9,691,"76,3"
26 MEDEA,378,313,31 338,"100,1",92,74,4 474,"60,2"
27 MOSTAGANEM,76,73,6 660,"91,9",1 070,1 070,219 153,"204,9"
28 M'SILA,0,0,0,"0,0",600,570,39 900,"70,0"
29 MASCARA,2,2,110,"55,0",156,134,11 600,"86,6"
30 OUARGLA,0,0,0,"0,0",93,80,2 230,"27,9"
31 ORAN,0,0,0,"0,0",185,114,5 014,"44,2"
32 EL-BAYADH,37,31,3 100,"101,6",125,94,9 131,"97,4"
33 ILLIZI,0,0,0,"0,0",22,16,514,"31,6"
34 B.B.ARRERIDJ,2,2,78,"52,0",126,126,7 782,"61,8"
35 BOUMERDES,0,0,0,"0,0",112,87,14 432,"166,4"
36 EL-TARF,33,33,3 100,"93,9",295,163,23 000,"141,3"
37 TINDOUF,0,0,0,"0,0",5,0,0,"0,0"
38 TISSEMSILT,103,103,5 400,"52,4",700,120,5 700,"47,5"
39 EL-OUED,0,0,0,,238,235,18 800,"80,0"
40 KHENCHELA,10,10,700,"70,0",125,114,5 600,"49,3"
41 SOUK-AHRAS,63,59,1 800,"30,8",102,91,2 960,"32,6"
42 TIPAZA,0,0,0,"0,0",76,41,2 260,"55,1"
43 MILA,0,0,0,,74,68,1 593,"23,6"
44 AIN-DEFLA,24,24,4 723,"201,0",128,54,5 046,"93,9"
45 NAAMA,21,21,974,"46,4",82,73,6 014,"82,9"
46 A.TEMOUCHENT,25,25,650,"26,0",136,116,8 600,"74,1"
47 GHARDAIA,0,0,0,"0,0",275,247,28 158,"114,0"
48 RELIZANE,25,25,1 528,"62,3",484,443,97 011,"219,0"
TOTAL ALGERIE,1 860,1 697,116 927,"68,9",11 184,9 344,898 183,"96,1"
