0,1,2,3,4,5,6,7,8
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,,,SERIE B 2019
XIV-CULTURES FRUITIERES A NOYAUX ET / OU A PEPINS (2/7),,,,,,,,
,,Caroubes,,,,Cerises,,
WILAYA,Superficie (ha),,Production,Rdt,Superficie (ha),,Production,Rdt
,Complantée,En rapport,(Qx),qx/ha,Complantée,En rapport,(Qx),qx/ha
1 ADRAR,0,0,0,"0,0",0,0,0,"0,0"
2 CHLEF,0,0,0,"0,0",7,7,315,"45,0"
3 LAGHOUAT,0,0,0,"0,0",0,0,0,"0,0"
4 O.E.BOUAGHI,0,0,0,"0,0",10,4,23,"6,6"
5 BATNA,0,0,0,"0,0",67,50,2 053,"41,1"
6 BEJAIA,477,468,20 131,"43,0",49,37,1 261,"34,3"
7 BISKRA,0,0,0,"0,0",0,0,0,"0,0"
8 BECHAR,0,0,0,"0,0",0,0,0,"0,0"
9 BLIDA,82,79,6 128,"77,6",9,3,180,"60,0"
10 BOUIRA,13,13,52,"4,0",61,46,995,"21,6"
11 TAMANRASSET,0,0,0,"0,0",0,0,0,"0,0"
12 TEBESSA,0,0,0,"0,0",5,5,80,"16,0"
13 TLEMCEN,15,15,150,"10,0",1 354,900,49 500,"55,0"
14 TIARET,0,0,0,"0,0",6,5,90,"20,0"
15 TIZI-OUZOU,3,2,80,"40,0",773,645,4 458,"6,9"
16 ALGER,10,10,60,"0,0",0,0,0,"0,0"
17 DJELFA,0,0,0,"0,0",1,0,0,"0,0"
18 JIJEL,0,0,0,"0,0",121,96,4 000,"41,7"
19 SETIF,0,0,0,"0,0",90,59,1 046,"17,6"
20 SAIDA,0,0,0,"0,0",218,114,10 884,"95,5"
21 SKIKDA,0,0,0,"0,0",71,52,2 535,"49,2"
22 S.B.ABBES,0,0,0,"0,0",65,28,495,"18,0"
23 ANNABA,0,0,0,"0,0",2,2,60,"30,0"
24 GUELMA,0,0,0,"0,0",11,9,662,"73,6"
25 CONSTANTINE,0,0,0,"0,0",72,52,4 255,"81,7"
26 MEDEA,0,0,0,"0,0",1 319,934,16 639,"17,8"
27 MOSTAGANEM,0,0,0,"0,0",0,0,0,"0,0"
28 M'SILA,0,0,0,"0,0",0,0,0,"0,0"
29 MASCARA,0,0,0,"0,0",12,0,0,"0,0"
30 OUARGLA,0,0,0,"0,0",0,0,0,"0,0"
31 ORAN,0,0,0,"0,0",0,0,0,"0,0"
32 EL-BAYADH,0,0,0,"0,0",4,2,32,"0,0"
33 ILLIZI,0,0,0,"0,0",0,0,0,"0,0"
34 B.B.ARRERIDJ,4,4,20,"5,0",26,14,83,"6,1"
35 BOUMERDES,37,35,2 698,"78,2",7,7,280,"43,1"
36 EL-TARF,0,0,0,"0,0",0,0,0,"0,0"
37 TINDOUF,0,0,0,"0,0",0,0,0,"0,0"
38 TISSEMSILT,0,0,0,"0,0",10,0,0,"0,0"
39 EL-OUED,0,0,0,"0,0",0,0,0,"0,0"
40 KHENCHELA,0,0,0,"0,0",119,100,1 954,"19,6"
41 SOUK-AHRAS,0,0,0,"0,0",248,200,9 241,"46,3"
42 TIPAZA,102,102,5 670,"55,6",0,0,0,"0,0"
43 MILA,0,0,0,"0,0",43,35,653,"18,7"
44 AIN-DEFLA,5,5,276,"52,6",84,30,601,"20,2"
45 NAAMA,0,0,0,"0,0",1,0,0,"0,0"
46 A.TEMOUCHENT,0,0,0,"0,0",0,0,0,"0,0"
47 GHARDAIA,0,0,0,"0,0",0,0,0,"0,0"
48 RELIZANE,0,0,0,"0,0",0,0,0,"0,0"
TOTAL ALGERIE,747,732,35 265,"48,1",4 864,3 432,112 374,"32,7"
