0,1,2,3,4,5,6,7,8
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,,,SERIE B 2018
V)-  AGRUMES  (3/3),,,,,,,,
,,POMELOS,,,,TOTAL,,
WILAYA,Sup.compl.,Sup.en rap.,Production,Rdt,Sup.compl.,Sup.en rap.,Production,Rdt
,ha,ha,qx,qx/ha,ha,ha,qx,qx/ha
1 ADRAR,0,0,0,0,0,0,0,0
2 CHLEF,25,10,1 240,"124,0",6 481,5 753,1 620 175,"281,6"
3 LAGHOUAT,0,0,0,0,8,8,458,"57,3"
4 O.E.BOUAGHI,0,0,0,0,0,0,0,0
5 BATNA,0,0,0,0,0,0,0,0
6 BEJAIA,0,0,0,0,2 019,1 823,281 381,"154,4"
7 BISKRA,0,0,0,0,76,69,2 969,"43,0"
8 BECHAR,0,0,0,0,44,44,6 403,"145,5"
9 BLIDA,42,40,11 020,"275,5",18 475,17 505,4 149 887,"237,1"
10 BOUIRA,0,0,0,0,490,416,43 711,"105,1"
11 TAMANRASSET,0,0,0,0,153,151,2 794,"18,5"
12 TEBESSA,0,0,0,0,0,0,0,0
13 TLEMCEN,0,0,0,0,2 884,2 515,730 830,"290,6"
14 TIARET,0,0,0,0,0,0,0,0
15 TIZI-OUZOU,2,1,300,"300,0",1 565,1 418,504 500,"355,8"
16 ALGER,23,21,4 040,"197,1",5 877,5 047,1 052 060,"208,5"
17 DJELFA,0,0,0,0,0,0,0,0
18 JIJEL,0,0,0,0,478,354,47 759,"134,8"
19 SETIF,0,0,0,0,0,0,0,0
20 SAIDA,0,0,0,0,0,0,0,0
21 SKIKDA,1,1,100,"100,0",2 899,2 500,580 092,"232,0"
22 S.B.ABBES,0,0,0,0,0,0,0,0
23 ANNABA,0,0,0,0,547,384,83 872,"218,6"
24 GUELMA,0,0,0,0,815,629,125 262,"199,1"
25 CONSTANTINE,0,0,0,0,15,0,0,0
26 MEDEA,0,0,0,0,28,28,3 320,"119,6"
27 MOSTAGANEM,0,0,0,0,5 001,4 481,1 294 860,"289,0"
28 M'SILA,0,0,0,0,0,0,0,0
29 MASCARA,0,0,0,0,5 161,4 427,783 000,"176,9"
30 OUARGLA,0,0,0,0,46,23,2 775,"122,0"
31 ORAN,0,0,0,0,284,211,28 565,"135,2"
32 EL-BAYADH,0,0,0,0,0,0,0,0
33 ILLIZI,0,0,0,0,134,71,4 937,"70,0"
34 B.B.ARRERIDJ,0,0,0,0,6,6,500,"90,9"
35 BOUMERDES,0,0,0,0,2 261,1 973,425 350,"215,5"
36 EL-TARF,0,0,0,0,2 316,1 839,395 100,"214,9"
37 TINDOUF,0,0,0,0,0,0,0,0
38 TISSEMSILT,0,0,0,0,0,0,0,0
39 EL-OUED,0,0,0,0,25,25,650,"26,0"
40 KHENCHELA,0,0,0,0,0,0,0,0
41 SOUK-AHRAS,0,0,0,0,8,8,525,"65,6"
42 TIPAZA,0,0,0,0,4 532,3 963,1 180 800,"298,0"
43 MILA,0,0,0,0,8,3,68,"27,2"
44 AIN-DEFLA,0,0,0,0,1 846,1 381,171 890,"124,5"
45 NAAMA,0,0,0,0,2,2,100,"50,0"
46 A.TEMOUCHENT,0,0,0,0,425,330,40 100,"121,4"
47 GHARDAIA,0,0,0,0,1 224,816,68 860,"84,4"
48 RELIZANE,0,0,0,0,4 870,4 587,1 140 710,"248,7"
TOTAL ALGERIE,93,73,16 700,"230,3",71 001,62 786,14 774 263,"235,3"
