0,1,2,3,4,5,6
Direction des Statistiques Agricoles et des Systèmes d'Information,,,,,,SERIE B 2016
IV-CULTURES MARAICHERES DITES DE PRIMEURS (3/4),,,,,,
,,PIMENTS,,,COURGETTES,
WILAYA,superficie,production,Rendement,superficie,production,Rendement
,ha,qx,qx/ha,ha,qx,qx/ha
1 ADRAR,20,5 234,"267,7",4,1 086,"249,0"
2 CHLEF,0,0,0,0,0,0
3 LAGHOUAT,0,0,0,0,0,0
4 O.E.BOUAGHI,,,0,,,0
5 BATNA,0,0,0,0,0,0
6 BEJAIA,5,1 309,"273,3",2,648,"305,7"
7 BISKRA,1 283,890 130,"693,9",569,209 760,"368,5"
8 BECHAR,0,0,0,0,0,0
9 BLIDA,1,75,"75,0",14,3 712,"275,0"
10 BOUIRA,0,0,0,0,0,0
11 TAMANRASSET,3,1 247,"368,9",1,403,"537,3"
12 TEBESSA,0,0,0,0,0,0
13 TLEMCEN,0,0,0,30,6 000,"200,0"
14 TIARET,,,0,,,0
15 TIZI-OUZOU,16,0,"0,0",0,0,0
16 ALGER,12,2 600,"216,3",118,24 487,"207,3"
17 DJELFA,0,0,0,0,0,0
18 JIJEL,3,2 020,"647,4",125,26 796,"213,9"
19 SETIF,0,0,0,0,0,0
20 SAIDA,0,0,0,0,0,0
21 SKIKDA,0,200,"500,0",257,36 690,"142,7"
22 S.B.ABBES,0,0,0,0,0,0
23 ANNABA,0,0,0,0,0,0
24 GUELMA,0,0,0,0,0,0
25 CONSTANTINE,0,0,0,0,0,0
26 MEDEA,0,0,0,0,0,0
27 MOSTAGANEM,0,0,0,0,0,0
28 M'SILA,33,26 400,"800,0",5,3 000,"600,0"
29 MASCARA,0,0,0,0,0,0
30 OUARGLA,29,4 865,"166,2",30,5 428,"181,8"
31 ORAN,2,138,"83,1",18,2 990,"168,2"
32 EL-BAYADH,0,0,0,0,0,0
33 ILLIZI,1,179,"284,1",0,74,"264,3"
34 B.B.ARRERIDJ,0,50,"250,0",0,0,0
35 BOUMERDES,2,750,"500,0",0,0,0
36 EL-TARF,0,0,0,59,10 386,"176,0"
37 TINDOUF,0,0,0,0,0,0
38 TISSEMSILT,0,0,0,0,0,0
39 EL-OUED,85,42 500,"500,0",8,8 000,"1 000,0"
40 KHENCHELA,0,0,0,0,0,0
41 SOUK-AHRAS,0,0,0,0,0,0
42 TIPAZA,89,36 714,"412,0",249,108 556,"436,6"
43 MILA,0,0,0,0,0,0
44 AIN-DEFLA,0,0,0,0,0,0
45 NAAMA,0,0,0,0,0,0
46 A.TEMOUCHENT,1,240,"300,0",87,19 650,"225,9"
47 GHARDAIA,1,280,"400,0",0,80,"400,0"
48 RELIZANE,0,0,0,0,0,0
TOTAL ALGERIE,1 585,1 014 931,"640,3",1 576,467 745,"296,7"
