0,1,2,3,4,5,6,7
Direction des Systèmes d’Information des Statistiques et de la Prospective,,,,,,,SERIE B 2017
VII- ENSEMBLE DES CULTURES MARAÎCHERES (7/7),,,,,,,
(Y compris de primeur et sous serres),,,,,,,
,,AUTRES LEGUMES,,,TOTAUX,,
WILAYA,Superficie,Production,Rdt,Sup.  Plantée,Sup.  réelle,Production,Rdt
,(ha),(QX),qx/ha,(ha),(ha),(qx),qx/ha
1 ADRAR,737,85 386,"115,9",4 186,4 186,567 433,"135,5"
2 CHLEF,662,188 530,"285,0",9 843,9 075,3 079 183,"312,8"
3 LAGHOUAT,1 319,79 330,"60,1",10 023,10 021,2 084 415,"208,0"
4 O.E.BOUAGHI,20,3 925,"201,3",2 053,2 053,470 018,"228,9"
5 BATNA,1 105,119 150,"107,8",8 218,8 006,1 535 378,"186,8"
6 BEJAIA,513,60 939,"118,9",3 399,3 292,447 115,"131,5"
7 BISKRA,5 024,1 000 143,"199,1",21 062,21 062,8 529 850,"405,0"
8 BECHAR,1 068,155 737,"145,8",3 715,2 695,566 414,"152,5"
9 BLIDA,1 662,302 079,"181,8",5 676,5 671,1 516 630,"267,2"
10 BOUIRA,280,44 575,"159,2",8 562,8 562,2 336 950,"273,0"
11 TAMANRASSET,174,14 649,"84,4",1 377,935,176 995,"128,5"
12 TEBESSA,106,5 504,"51,9",3 958,3 958,1 150 826,"290,8"
13 TLEMCEN,1 390,77 388,"55,7",20 212,17 012,4 491 000,"222,2"
14 TIARET,542,34 847,"64,3",13 455,10 672,4 174 272,"310,2"
15 TIZI-OUZOU,173,20 255,"117,1",6 517,6 252,1 189 843,"182,6"
16 ALGER,3 782,626 920,"165,8",12 935,8 262,3 215 696,"248,6"
17 DJELFA,387,45 600,"117,8",7 404,7 404,1 863 440,"251,7"
18 JIJEL,1 150,253 224,"220,1",7 358,6 572,1 811 945,"246,3"
19 SETIF,1 851,178 998,"96,7",8 467,8 467,1 936 410,"228,7"
20 SAIDA,130,37 470,"288,2",6 043,5 813,1 821 442,"301,4"
21 SKIKDA,1 146,201 800,"176,1",24 069,22 060,5 508 771,"228,9"
22 S.B.ABBES,396,61 755,"155,9",8 509,4 677,2 271 032,"266,9"
23 ANNABA,1 355,178 459,"131,7",10 020,10 020,1 534 700,"153,2"
24 GUELMA,1 476,163 945,"111,1",10 496,7 707,1 796 513,"171,2"
25 CONSTANTINE,120,2 663,"22,2",5 004,5 004,337 555,"67,5"
26 MEDEA,131,23 460,"179,1",8 876,7 538,1 167 205,"131,5"
27 MOSTAGANEM,553,111 835,"202,2",27 666,23 845,9 100 591,"328,9"
28 M'SILA,1 248,202 000,"161,9",10 000,10 000,2 788 000,"278,8"
29 MASCARA,679,84 350,"124,3",30 471,27 878,7 343 000,"241,0"
30 OUARGLA,956,138 643,"145,0",5 658,3 246,1 421 744,"251,3"
31 ORAN,851,34 415,"40,5",5 336,4 441,641 577,"120,2"
32 EL-BAYADH,348,57 143,"164,2",2 606,2 313,737 000,"282,8"
33 ILLIZI,39,4 313,"109,6",223,223,25 045,"112,2"
34 B.B.ARRERIDJ,216,39 707,"183,8",2 074,2 074,251 870,"121,4"
35 BOUMERDES,3 306,642 533,"194,4",18 980,18 854,4 890 307,"257,7"
36 EL-TARF,1 287,107 031,"83,1",9 880,7 461,1 823 100,"184,5"
37 TINDOUF,44,4 338,"99,5",149,149,43 153,"290,2"
38 TISSEMSILT,0,0,0,885,885,64 588,"73,0"
39 EL-OUED,1 883,420 866,"223,5",46 856,35 377,16 131 000,"344,3"
40 KHENCHELA,90,6 105,"67,9",5 073,5 023,612 308,"120,7"
41 SOUK-AHRAS,91,3 293,"36,4",7 072,2 963,713 423,"100,9"
42 TIPAZA,2 399,344 660,"143,7",15 774,15 533,4 422 701,"280,4"
43 MILA,217,45 766,"210,8",5 720,5 720,2 202 956,"385,1"
44 AIN-DEFLA,7 321,3 694 717,"504,7",36 800,27 219,15 093 997,"410,2"
45 NAAMA,173,15 445,"89,3",2 639,1 282,395 847,"150,0"
46 A.TEMOUCHENT,466,116 520,"250,0",12 625,9 692,2 163 935,"171,4"
47 GHARDAIA,436,57 628,"132,2",4 000,4 000,762 403,"190,6"
48 RELIZANE,108,9 169,"85,3",19 947,19 947,2 993 377,"150,1"
TOTAL ALGERIE,49 406,10 107 207,"204,6",501 869,435 123,130 202 950,"259,4"
