0,1,2,3,4,5,6,7,8
Direction des Statistiques Agricoles et des Systèmes d'Information,,,,,,,,SERIE B 2016
XIV-CULTURES FRUITIERES A NOYAUX ET / OU A PEPINS (2/7),,,,,,,,
,,Caroubes,,,,Cerises,,
WILAYA,Superficie (ha),,Production,Rdt,Superficie (ha),,Production,Rdt
,Complantée,En rapport,(Qx),qx/ha,Complantée,En rapport,(Qx),qx/ha
1 ADRAR,0,0,0,"0,0",0,0,0,"0,0"
2 CHLEF,0,0,0,"0,0",5,5,100,"20,0"
3 LAGHOUAT,0,0,0,"0,0",0,0,0,"0,0"
4 O.E.BOUAGHI,0,0,0,"0,0",6,5,16,"3,6"
5 BATNA,0,0,0,"0,0",54,48,2 827,"59,2"
6 BEJAIA,523,522,17 475,"33,5",46,42,740,"17,6"
7 BISKRA,0,0,0,"0,0",0,0,0,"0,0"
8 BECHAR,0,0,0,"0,0",0,0,0,"0,0"
9 BLIDA,96,96,6 420,"66,9",3,3,180,"60,0"
10 BOUIRA,21,21,87,"4,1",61,35,685,"19,6"
11 TAMANRASSET,0,0,0,"0,0",0,0,0,"0,0"
12 TEBESSA,0,0,0,"0,0",5,5,80,"16,0"
13 TLEMCEN,15,15,150,"10,0",1 047,450,22 500,"50,0"
14 TIARET,0,0,0,"0,0",76,1,2,"2,0"
15 TIZI-OUZOU,1,1,40,"40,0",1 061,915,13 718,"15,0"
16 ALGER,10,10,60,"0,0",0,0,0,"0,0"
17 DJELFA,0,0,0,"0,0",0,0,0,"0,0"
18 JIJEL,0,0,0,"0,0",140,134,3 764,"28,0"
19 SETIF,0,0,0,"0,0",77,64,967,"15,0"
20 SAIDA,0,0,0,"0,0",218,114,504,"4,4"
21 SKIKDA,0,0,0,"0,0",73,58,2 480,"42,8"
22 S.B.ABBES,0,0,0,"0,0",53,41,442,"10,8"
23 ANNABA,0,0,0,"0,0",2,2,82,"41,0"
24 GUELMA,0,0,0,"0,0",10,7,304,"46,2"
25 CONSTANTINE,0,0,0,"0,0",68,46,1 809,"39,3"
26 MEDEA,0,0,0,"0,0",1 472,337,7 185,"21,3"
27 MOSTAGANEM,0,0,0,"0,0",0,0,0,"0,0"
28 M'SILA,0,0,0,"0,0",0,0,0,"0,0"
29 MASCARA,0,0,0,"0,0",0,0,0,"0,0"
30 OUARGLA,0,0,0,"0,0",0,0,0,"0,0"
31 ORAN,0,0,0,"0,0",0,0,0,"0,0"
32 EL-BAYADH,0,0,0,"0,0",4,2,14,"0,0"
33 ILLIZI,0,0,0,"0,0",0,0,0,"0,0"
34 B.B.ARRERIDJ,4,4,20,"5,0",47,47,243,"5,2"
35 BOUMERDES,38,34,3 400,"100,0",7,7,98,"15,1"
36 EL-TARF,0,0,0,"0,0",2,0,0,"0,0"
37 TINDOUF,0,0,0,"0,0",0,0,0,"0,0"
38 TISSEMSILT,0,0,0,"0,0",0,0,0,"0,0"
39 EL-OUED,0,0,0,"0,0",0,0,0,"0,0"
40 KHENCHELA,0,0,0,"0,0",223,213,3 173,"14,9"
41 SOUK-AHRAS,0,0,0,"0,0",249,210,6 280,"29,9"
42 TIPAZA,102,102,4 815,"47,2",0,0,0,"0,0"
43 MILA,0,0,0,"0,0",35,34,400,"11,8"
44 AIN-DEFLA,4,4,100,"25,0",83,36,440,"12,2"
45 NAAMA,0,0,0,"0,0",0,0,0,"0,0"
46 A.TEMOUCHENT,0,0,0,"0,0",0,0,0,"0,0"
47 GHARDAIA,0,0,0,"0,0",0,0,0,"0,0"
48 RELIZANE,0,0,0,"0,0",0,0,0,"0,0"
TOTAL ALGERIE,814,809,32 567,"40,3",5 127,2 860,69 032,"24,1"
