0,1,2,3,4,5,6,7,8
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,,,SERIE B 2018
XIV-CULTURES FRUITIERES A NOYAUX ET / OU A PEPINS (5/7),,,,,,,,
,,Poires,,,,Pommes,,
WILAYA,Superficie (ha),,Production,Rdt,Superficie (ha),,Production,Rdt
,Complantée,En rapport,(Qx),qx/ha,Complantée,En rapport,(Qx),qx/ha
1 ADRAR,0,0,0,,0,0,0,
2 CHLEF,650,650,84 490,"130,0",272,275,32 880,"119,8"
3 LAGHOUAT,617,617,17 276,"28,0",576,576,11 520,"20,0"
4 O.E.BOUAGHI,93,74,4 365,"59,2",306,260,16 390,"63,2"
5 BATNA,473,453,58 703,"129,6",4 513,3 879,1 012 540,"261,0"
6 BEJAIA,835,829,31 692,"38,2",643,637,26 079,"40,9"
7 BISKRA,128,126,5 720,"45,4",467,440,18 200,"41,4"
8 BECHAR,165,132,8 580,"65,0",26,25,1 625,"65,0"
9 BLIDA,653,646,97 214,"150,4",1 454,1 454,313 191,"215,5"
10 BOUIRA,595,513,27 026,"52,7",727,490,13 451,"27,5"
11 TAMANRASSET,88,75,1 254,"16,7",150,110,2 270,"20,6"
12 TEBESSA,140,135,3 100,"23,0",507,490,11 599,"23,7"
13 TLEMCEN,634,361,43 320,"120,0",1 203,860,103 200,"120,0"
14 TIARET,1 422,1 200,48 000,"40,0",2 375,2 000,104 000,"52,0"
15 TIZI-OUZOU,410,383,66 102,"172,8",358,339,57 295,"169,0"
16 ALGER,448,437,64 870,"148,3",891,873,182 785,"209,3"
17 DJELFA,538,500,17 090,"34,2",952,923,53 660,"58,1"
18 JIJEL,186,182,15 465,"85,2",346,325,37 257,"114,5"
19 SETIF,949,926,36 382,"39,3",1 398,1 375,57 237,"41,6"
20 SAIDA,330,326,11 200,"34,4",459,443,17 090,"38,6"
21 SKIKDA,1 196,1 104,151 184,"136,9",1 735,1 429,224 574,"157,2"
22 S.B.ABBES,668,470,32 900,"70,1",2 083,1 400,142 050,"101,4"
23 ANNABA,190,168,23 984,"142,8",150,129,18 909,"146,6"
24 GUELMA,293,267,37 911,"142,1",326,314,48 413,"154,4"
25 CONSTANTINE,134,112,18 414,"164,8",152,116,27 245,"235,3"
26 MEDEA,640,596,42 209,"70,8",4 286,3 287,394 465,"120,0"
27 MOSTAGANEM,908,908,67 992,"74,9",949,949,88 873,"93,7"
28 M'SILA,200,180,7 200,"40,0",400,240,10 800,"45,0"
29 MASCARA,168,142,16 000,"113,1",434,408,29 100,"71,4"
30 OUARGLA,28,18,356,"19,5",13,9,194,"21,1"
31 ORAN,291,216,7 542,"34,9",83,31,698,"22,5"
32 EL-BAYADH,223,209,24 110,"115,4",103,96,8 266,"86,1"
33 ILLIZI,9,8,240,"32,0",16,12,345,"28,8"
34 B.B.ARRERIDJ,119,119,2 482,"20,9",158,158,3 531,"22,4"
35 BOUMERDES,151,147,19 172,"130,6",360,352,63 780,"181,1"
36 EL-TARF,214,178,17 500,"98,3",215,204,26 600,"130,2"
37 TINDOUF,0,0,0,"0,0",0,0,0,"0,0"
38 TISSEMSILT,1 713,1 713,120 766,"70,5",1 232,1 232,99 792,"81,0"
39 EL-OUED,107,105,4 200,"40,0",268,265,15 900,"60,0"
40 KHENCHELA,401,383,51 750,"135,1",5 265,4 236,1 300 000,"306,9"
41 SOUK-AHRAS,410,380,11 285,"29,7",444,431,12 630,"29,3"
42 TIPAZA,679,666,91 080,"136,9",735,682,94 323,"138,4"
43 MILA,261,232,14 953,"64,6",619,578,46 095,"79,7"
44 AIN-DEFLA,3 623,3 212,571 590,"178,0",718,699,113 422,"162,3"
45 NAAMA,72,71,3 025,"42,5",26,24,944,"39,7"
46 A.TEMOUCHENT,204,204,5 700,"27,9",224,220,6 400,"29,1"
47 GHARDAIA,213,173,5 882,"34,0",251,211,10 339,"49,0"
48 RELIZANE,127,124,10 485,"84,6",170,170,18 125,"106,6"
TOTAL ALGERIE,22 592,20 667,2 001 760,"96,9",39 031,33 653,4 878 081,"145,0"
