0,1,2,3,4,5,6,7,8
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,,,SERIE B 2019
XIV-CULTURES FRUITIERES A NOYAUX ET / OU A PEPINS (3/7),,,,,,,,
,,Coings,,,,Grenades,,
WILAYA,Superficie (ha),,Production,Rdt,Superficie (ha),,Production,Rdt
,Complantée,En rapport,(Qx),qx/ha,Complantée,En rapport,(Qx),qx/ha
1 ADRAR,0,0,0,"0,0",0,0,0,"0,0"
2 CHLEF,0,0,0,"0,0",515,250,36 060,"144,2"
3 LAGHOUAT,109,90,4 050,"45,0",277,185,8 140,"44,0"
4 O.E.BOUAGHI,8,5,350,"70,0",32,25,1 950,"78,0"
5 BATNA,5,3,300,"100,0",246,230,21 900,"95,3"
6 BEJAIA,2,1,46,"0,0",125,109,9 282,"85,1"
7 BISKRA,0,0,0,"0,0",1 182,1 105,52 843,"47,8"
8 BECHAR,3,3,260,"86,7",60,59,4 325,"73,3"
9 BLIDA,14,14,1 448,"106,5",141,95,9 270,"97,6"
10 BOUIRA,96,80,1 587,"20,0",123,113,4 977,"44,0"
11 TAMANRASSET,0,0,0,"0,0",40,36,1 585,"44,3"
12 TEBESSA,30,15,450,"30,0",210,70,4 200,"60,0"
13 TLEMCEN,213,180,24 300,"135,0",532,400,54 000,"135,0"
14 TIARET,499,469,18 000,"38,4",443,370,13 500,"36,5"
15 TIZI-OUZOU,9,7,950,"0,0",107,81,17 200,"212,3"
16 ALGER,0,0,0,"0,0",52,3,80,"0,0"
17 DJELFA,4,4,160,"40,0",1 416,1 264,102 860,"81,4"
18 JIJEL,0,0,0,"0,0",134,126,14 818,"118,1"
19 SETIF,52,46,1 184,"25,9",168,160,6 962,"43,6"
20 SAIDA,0,0,0,"0,0",1,1,120,"120,0"
21 SKIKDA,2,2,140,"70,0",181,133,11 685,"87,9"
22 S.B.ABBES,6,6,193,"35,1",99,15,305,"20,3"
23 ANNABA,11,11,1 529,"139,0",83,46,6 557,"142,5"
24 GUELMA,18,12,2 325,"194,6",195,161,20 171,"125,1"
25 CONSTANTINE,10,8,1 355,"160,4",34,9,710,"80,2"
26 MEDEA,257,244,32 717,"133,9",80,52,3 294,"63,0"
27 MOSTAGANEM,93,87,8 680,"100,3",1 262,1 138,258 623,"227,4"
28 M'SILA,0,0,0,"0,0",497,459,32 130,"70,0"
29 MASCARA,2,2,125,"62,5",242,134,11 300,"84,3"
30 OUARGLA,0,0,0,"0,0",98,80,2 676,"33,4"
31 ORAN,0,0,0,"0,0",238,114,4 449,"39,2"
32 EL-BAYADH,37,36,2 456,"69,2",127,124,8 600,"69,5"
33 ILLIZI,0,0,0,"0,0",22,16,514,"31,7"
34 B.B.ARRERIDJ,2,2,43,"28,7",133,126,8 314,"66,0"
35 BOUMERDES,0,0,0,"0,0",115,89,11 930,"134,4"
36 EL-TARF,26,25,2 970,"121,2",390,161,35 137,"218,9"
37 TINDOUF,0,0,0,"0,0",0,0,0,"0,0"
38 TISSEMSILT,103,103,10 094,"98,0",700,120,11 400,"95,0"
39 EL-OUED,0,0,0,"0,0",238,235,19 030,"81,0"
40 KHENCHELA,15,11,666,"60,5",128,116,7 371,"63,8"
41 SOUK-AHRAS,63,59,6 948,"118,8",102,91,7 279,"80,2"
42 TIPAZA,0,0,0,"0,0",78,40,3 115,"77,9"
43 MILA,0,0,0,"0,0",74,68,3 328,"49,3"
44 AIN-DEFLA,24,24,1 250,"52,1",170,54,4 780,"88,9"
45 NAAMA,21,21,984,"46,3",82,75,6 300,"84,3"
46 A.TEMOUCHENT,25,25,651,"26,0",136,119,8 250,"69,6"
47 GHARDAIA,0,0,0,"0,0",280,260,28 440,"109,4"
48 RELIZANE,25,25,1 255,"51,2",516,480,67 765,"141,2"
TOTAL ALGERIE,1 779,1 617,127 466,"78,8",12 097,9 192,947 521,"103,1"
