0,1,2,3,4,5,6,7,8
Direction des Systèmes d’Information des Statistiques et de la Prospective,,,,,,,,SERIE B 2017
XIV-CULTURES FRUITIERES A NOYAUX ET / OU A PEPINS (4/7),,,,,,,,
,,Nèfles,,,,Pêches,,
WILAYA,Superficie (ha),,Production,Rdt,Superficie (ha),,Production,Rdt
,Complantée,En rapport,(Qx),qx/ha,Complantée,En rapport,(Qx),qx/ha
1 ADRAR,0,0,0,"0,0",0,0,0,"0,0"
2 CHLEF,39,29,1 705,"59,8",78,72,5 430,"75,9"
3 LAGHOUAT,67,67,2 680,"40,0",270,270,8 640,"32,0"
4 O.E.BOUAGHI,0,0,0,"0,0",26,23,440,"19,1"
5 BATNA,6,5,380,"76,0",240,216,20 294,"93,8"
6 BEJAIA,213,207,13 965,"67,5",126,121,7 670,"63,6"
7 BISKRA,50,48,4 384,"92,3",28,28,855,"30,5"
8 BECHAR,0,0,0,"0,0",10,8,500,"62,5"
9 BLIDA,421,421,109 157,"259,3",3 677,3 620,605 120,"167,2"
10 BOUIRA,95,87,2 566,"29,5",116,92,2 639,"28,7"
11 TAMANRASSET,0,0,0,"0,0",49,40,3 785,"95,8"
12 TEBESSA,0,0,0,"0,0",62,62,1 426,"23,0"
13 TLEMCEN,36,33,2 970,"90,0",2 177,1 940,194 000,"100,0"
14 TIARET,0,0,0,"0,0",949,238,8 000,"33,6"
15 TIZI-OUZOU,26,26,6 000,"235,3",88,86,17 400,"202,3"
16 ALGER,367,343,37 065,"108,1",2 052,1 720,206 410,"120,0"
17 DJELFA,0,0,0,"0,0",543,539,46 020,"85,4"
18 JIJEL,31,28,2 144,"76,0",104,97,6 546,"67,6"
19 SETIF,30,29,944,"33,0",150,146,4 916,"33,7"
20 SAIDA,0,0,0,"0,0",34,34,1 115,"32,8"
21 SKIKDA,96,77,10 502,"135,8",898,792,141 771,"179,1"
22 S.B.ABBES,1,1,31,"31,0",852,679,40 610,"59,8"
23 ANNABA,92,85,11 143,"131,9",180,117,15 679,"134,6"
24 GUELMA,3,3,380,"126,7",146,114,18 108,"159,0"
25 CONSTANTINE,4,4,200,"50,0",44,43,5 328,"123,6"
26 MEDEA,0,0,0,"0,0",81,70,2 930,"41,9"
27 MOSTAGANEM,148,133,13 417,"101,3",760,747,62 910,"84,3"
28 M'SILA,0,0,0,"0,0",620,598,35 880,"60,0"
29 MASCARA,13,13,680,"52,3",240,152,14 100,"93,1"
30 OUARGLA,1,0,0,"0,0",7,4,52,"12,8"
31 ORAN,2,2,75,"50,0",790,484,23 542,"48,7"
32 EL-BAYADH,1,0,0,"0,0",135,131,5 165,"39,5"
33 ILLIZI,0,0,0,"0,0",1,1,50,"0,0"
34 B.B.ARRERIDJ,22,21,466,"22,2",124,107,1 331,"12,4"
35 BOUMERDES,39,38,3 875,"103,3",524,464,60 440,"130,2"
36 EL-TARF,30,27,2 210,"81,9",734,644,74 500,"115,7"
37 TINDOUF,0,0,0,"0,0",0,0,0,"0,0"
38 TISSEMSILT,51,51,765,"15,0",425,425,8 607,"20,3"
39 EL-OUED,0,0,0,"0,0",0,0,0,"0,0"
40 KHENCHELA,3,3,105,"0,0",463,304,8 209,"27,0"
41 SOUK-AHRAS,1,1,17,"0,0",134,122,2 600,"21,4"
42 TIPAZA,378,368,61 987,"168,7",1 513,1 317,243 225,"184,7"
43 MILA,5,5,210,"42,0",62,58,3 116,"53,7"
44 AIN-DEFLA,5,5,300,"60,0",267,245,23 737,"97,0"
45 NAAMA,0,0,0,"0,0",518,138,2 929,"21,2"
46 A.TEMOUCHENT,0,0,0,"0,0",903,903,37 050,"41,0"
47 GHARDAIA,31,30,1 110,"37,6",19,15,570,"38,0"
48 RELIZANE,27,27,2 522,"92,6",207,202,9 595,"47,5"
TOTAL ALGERIE,2 331,2 213,293 955,"132,8",21 424,18 224,1 983 237,"108,8"
