0,1,2,3,4,5,6,7,8
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,,,SERIE B 2018
XIV-CULTURES FRUITIERES A NOYAUX ET / OU A PEPINS (6/7),,,,,,,,
,,Prunes,,,,Autres noyaux ou à pépins,,
WILAYA,Superficie (ha),,Production,Rdt,Superficie (ha),,Production,Rdt
,Complantée,En rapport,(Qx),qx/ha,Complantée,En rapport,(Qx),qx/ha
1 ADRAR,0,0,0,"0,0",0,0,0,"0,0"
2 CHLEF,168,177,21 060,"119,0",100,100,25 000,"0,0"
3 LAGHOUAT,266,266,7 714,"29,0",0,0,0,"0,0"
4 O.E.BOUAGHI,56,48,3 292,"68,6",238,128,16 978,"132,9"
5 BATNA,213,204,16 028,"78,6",367,282,10 720,"38,0"
6 BEJAIA,274,268,11 611,"43,4",104,94,4 268,"45,6"
7 BISKRA,56,49,2 360,"48,2",3,3,60,"0,0"
8 BECHAR,14,12,780,"65,0",0,0,0,"0,0"
9 BLIDA,552,528,54 334,"103,0",859,717,110 217,"153,7"
10 BOUIRA,189,154,5 369,"34,9",65,64,992,"15,5"
11 TAMANRASSET,8,8,143,"19,1",0,0,0,"0,0"
12 TEBESSA,44,40,880,"22,0","9,00","7,00","80,00","11,4"
13 TLEMCEN,1 862,1 434,143 400,"100,0",0,0,0,
14 TIARET,632,500,20 000,"40,0",7,0,0,
15 TIZI-OUZOU,272,256,37 262,"145,8",39,36,4 391,"122,0"
16 ALGER,289,269,28 890,"107,6",332,210,21 338,"101,6"
17 DJELFA,258,255,49 440,"193,9",352,352,98 490,"279,8"
18 JIJEL,262,240,35 451,"148,0",55,50,2 504,"49,6"
19 SETIF,206,202,7 743,"38,3",748,706,7 982,"11,3"
20 SAIDA,101,93,4 130,"44,6",141,111,3 024,"27,2"
21 SKIKDA,720,608,98 259,"161,6",698,681,20 213,"29,7"
22 S.B.ABBES,1 080,847,61 654,"72,8",75,46,953,"20,9"
23 ANNABA,152,141,20 053,"142,7",19,8,396,"49,5"
24 GUELMA,377,317,45 077,"142,3",292,286,49 375,"172,9"
25 CONSTANTINE,68,59,9 287,"158,6",190,146,27 521,"188,1"
26 MEDEA,1 856,1 560,90 756,"58,2",21,21,305,"0,0"
27 MOSTAGANEM,884,884,59 547,"67,4",0,0,0,"0,0"
28 M'SILA,440,270,16 200,"60,0",0,0,0,"0,0"
29 MASCARA,231,202,8 000,"39,6",163,93,15 824,"0,0"
30 OUARGLA,22,13,810,"62,2",1,0,0,"0,0"
31 ORAN,211,99,3 031,"30,6",0,0,0,"0,0"
32 EL-BAYADH,84,78,3 332,"42,6",7,0,0,"0,0"
33 ILLIZI,0,0,10,"0,0",0,0,0,"0,0"
34 B.B.ARRERIDJ,100,100,1 725,"17,3",1 390,1 390,20 510,"14,8"
35 BOUMERDES,140,128,10 915,"85,4",74,37,5 965,"0,0"
36 EL-TARF,297,262,19 150,"73,2",378,308,34 600,"112,3"
37 TINDOUF,0,0,0,"0,0",0,0,0,"0,0"
38 TISSEMSILT,350,350,20 279,"57,9",0,0,0,"0,0"
39 EL-OUED,0,0,0,,0,0,0,
40 KHENCHELA,298,261,12 450,"47,8",76,50,1 760,"35,2"
41 SOUK-AHRAS,210,198,4 637,"23,5",4,2,120,"68,6"
42 TIPAZA,823,768,135 521,"176,6",145,51,8 916,"174,8"
43 MILA,73,57,3 463,"61,3",90,31,775,"24,8"
44 AIN-DEFLA,302,276,12 739,"46,2",201,145,16 020,"0,0"
45 NAAMA,5,3,74,"22,7",7,0,0,"0,0"
46 A.TEMOUCHENT,918,907,19 950,"22,0",7,7,520,"0,0"
47 GHARDAIA,30,18,1 584,"88,0",0,0,0,"0,0"
48 RELIZANE,87,87,6 325,"72,7",25,18,2 700,"0,0"
TOTAL ALGERIE,15 475,13 488,1 114 712,"82,6",7 277,6 178,512 517,"83,0"
