0,1,2,3,4,5,6,7,8,9,10
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,,,,,SERIE B 2018
IX-FOURRAGES ARTIFICIELS (4/4),,,,,,,,,,
,,FOURRAGES  CONSOMMES  EN VERT  OU  ENSILES,,,,,Fourrages en sec et en,,,Total fourrages
WILAYA,,,,,,,,vert,,
,,Autres,,,Total,,Superficie,Prod,Superficie,Prod
,Sup,Prod,Rdt,Sup,Prod,Rdt,,,,
,(ha),(Qx),qx/ha,(ha),(Qx),qx/ha,(ha),(Qx),(ha),(QX)
1 ADRAR,235,49 089,"209,0",1 656,270 361,"163,3",1 656,270 361,1 656,270 361
2 CHLEF,20,2 000,"100,0",757,137 258,"181,2",22 215,1 018 742,24 025,1 055 602
3 LAGHOUAT,0,0,0,5 928,499 096,"84,2",12 429,791 597,12 429,791 597
4 O.E.BOUAGHI,1,35,"70,0",12 131,2 486 100,"204,9",14 814,2 656 500,25 964,2 841 000
5 BATNA,0,0,0,2 327,2 247 785,"966,0",33 898,4 983 248,92 197,6 069 614
6 BEJAIA,11,5 203,"462,4",406,54 433,"134,0",3 319,142 614,15 636,361 609
7 BISKRA,0,0,0,2 305,259 187,"112,4",4 670,387 122,4 670,387 122
8 BECHAR,178,22 394,"125,8",1 023,192 094,"187,8",1 023,192 094,1 023,192 094
9 BLIDA,150,32 050,"213,7",410,80 885,"197,5",1 485,165 196,6 401,659 875
10 BOUIRA,420,10 500,"25,0",433,13 790,"31,8",9 021,390 705,9 799,406 185
11 TAMANRASSET,22,4 569,"207,7",378,82 302,"218,0",378,82 302,378,82 302
12 TEBESSA,0,0,0,6 599,259 000,"39,2",79 364,817 850,79 484,817 850
13 TLEMCEN,50,10 000,"200,0",3 550,710 000,"200,0",21 500,1 350 200,21 500,1 350 200
14 TIARET,0,0,0,7 000,380 000,"54,3",33 524,1 705 478,33 574,1 706 478
15 TIZI-OUZOU,36,18 230,"506,4",5 983,2 273 771,"380,0",12 420,2 660 836,27 976,3 079 775
16 ALGER,0,0,0,317,104 180,"328,1",1 957,210 165,1 957,210 165
17 DJELFA,26,440,"16,9",2 440,293 170,"120,2",9 653,302 500,9 653,302 500
18 JIJEL,3,235,"78,3",491,278 695,"567,6",615,307 935,12 792,835 568
19 SETIF,135,5 868,"43,6",10 173,477 733,"47,0",25 197,1 107 294,39 782,1 525 219
20 SAIDA,0,0,0,2 485,153 674,"61,8",8 171,420 615,8 171,420 615
21 SKIKDA,15,300,"20,0",4 287,600 386,"140,1",8 892,738 956,20 076,1 215 500
22 S.B.ABBES,0,0,0,1 969,114 372,"58,1",10 325,421 260,10 325,421 260
23 ANNABA,10,328,"32,8",699,50 788,"72,7",1 589,101 070,6 516,485 376
24 GUELMA,0,0,0,6 485,1 443 150,"222,5",9 300,1 597 775,27 496,2 930 655
25 CONSTANTINE,1 634,137 967,"84,4",5 321,368 732,"69,3",10 547,608 807,10 767,616 407
26 MEDEA,1 282,51 224,"40,0",9 577,880 089,"91,9",31 484,1 876 348,41 525,2 368 446
27 MOSTAGANEM,0,0,0,1 387,101 490,"73,2",18 932,612 328,18 932,612 328
28 M'SILA,0,0,0,19 650,1 219 000,"62,0",40 500,1 430 000,40 500,1 430 000
29 MASCARA,742,20 900,"28,2",4 905,389 300,"79,4",28 710,1 763 400,36 735,1 874 080
30 OUARGLA,108,22 288,"207,3",2 372,1 015 297,"428,1",2 412,1 016 557,2 412,1 016 557
31 ORAN,11,4 400,"400,0",99,31 350,"318,3",6 671,381 409,6 671,381 409
32 EL-BAYADH,0,0,0,540,102 000,"188,9",2 515,121 030,2 515,121 030
33 ILLIZI,0,0,0,155,12 365,"80,0",155,12 365,155,12 365
34 B.B.ARRERIDJ,0,0,0,1 414,66 825,"47,3",3 665,167 340,11 262,346 455
35 BOUMERDES,0,0,0,1 041,296 675,"285,1",10 077,672 403,12 402,742 153
36 EL-TARF,0,0,0,699,156 380,"223,7",1 861,202 220,15 861,778 380
37 TINDOUF,0,0,0,43,5 430,"126,3",43,5 430,43,5 430
38 TISSEMSILT,0,0,0,2 300,264 210,"114,9",4 210,313 527,12 210,362 300
39 EL-OUED,410,49 200,"120,0",2 900,406 800,"140,3",2 900,406 800,2 900,406 800
40 KHENCHELA,0,0,0,12 479,896 026,"71,8",29 232,998 046,29 412,1 001 566
41 SOUK-AHRAS,0,0,0,4 273,115 561,"27,0",16 479,472 568,31 361,1 021 245
42 TIPAZA,108,31 000,"287,0",548,132 970,"242,6",7 848,483 070,9 917,557 130
43 MILA,186,44 940,"241,6",4 249,837 940,"197,2",10 273,1 141 144,26 046,1 614 924
44 AIN-DEFLA,33,5 850,"180,0",324,115 815,"357,5",21 140,1 098 750,25 205,1 238 367
45 NAAMA,0,0,0,3 450,597 478,"173,2",3 450,597 478,3 450,597 478
46 A.TEMOUCHENT,0,0,0,160,19 200,"120,0",11 410,686 710,11 760,699 960
47 GHARDAIA,0,0,0,5 540,1 065 221,"192,3",5 540,1 065 221,5 540,1 065 221
48 RELIZANE,12,600,"50,0",298,61 425,"206,5",22 504,1 318 545,27 489,1 504 095
TOTAL ALGERIE,5 836,529 609,"90,7",163 952,22 619 787,"138,0",619 966,40 273 910,878 544,48 792 647
