0,1,2,3,4,5,6,7
Direction des Systèmes d’Information des Statistiques et de la Prospective,,,,,,,SERIE B 2017
IX-FOURRAGES ARTIFICIELS (1/4),,,,,,,
,,FOURRAGES CONSOMMES EN SEC,,,,,
,,VESCE AVOINE,,,,LUZERNE,
WILAYA,Sup.,Prod.,Rdt,Sup.,,Prod.,Rdt
,(ha),(QX),qx/ha,(ha),,(QX),qx/ha
1 ADRAR,0,0,0,,0,0,0
2 CHLEF,11 190,483 065,"43,2",,0,0,0
3 LAGHOUAT,647,30 105,"46,5",,928,43 338,"46,7"
4 O.E.BOUAGHI,10,30,"3,0",,0,0,0
5 BATNA,0,0,0,,0,0,0
6 BEJAIA,"1 247,00","31 732,00","25,4",,11,60,"5,6"
7 BISKRA,0,0,0,,40,8 000,"200,0"
8 BECHAR,0,0,0,,0,0,0
9 BLIDA,246,11 325,"46,0",,0,0,0
10 BOUIRA,84,3 022,"36,0",,0,0,0
11 TAMANRASSET,0,0,0,,0,0,0
12 TEBESSA,0,0,0,,1 255,387 750,"309,0"
13 TLEMCEN,1 410,50 760,"36,0",,0,0,0
14 TIARET,0,0,0,,0,0,0
15 TIZI-OUZOU,241,7 024,"29,1",,0,0,0
16 ALGER,639,37 871,"59,3",,0,0,0
17 DJELFA,0,0,0,,0,0,0
18 JIJEL,52,2 551,"49,0",,0,0,0
19 SETIF,407,5 035,"12,4",,0,0,0
20 SAIDA,128,3840,"30,0",,0,0,0
21 SKIKDA,5 048,176 680,"35,0",,0,0,0
22 S.B.ABBES,8 370,143 187,"17,1",,0,0,0
23 ANNABA,255,11 220,"44,0",,0,0,0
24 GUELMA,264,8 575,"32,5",,17,1 570,"92,4"
25 CONSTANTINE,1 032,29 392,"28,5",,0,0,0
26 MEDEA,3 760,256 825,"68,3",,1 160,63 800,"55,0"
27 MOSTAGANEM,20 508,434 630,"21,2",,0,0,0
28 M'SILA,250,5 000,"20,0",,0,0,0
29 MASCARA,0,0,0,,0,0,0
30 OUARGLA,0,0,0,,0,0,0
31 ORAN,0,0,0,,0,0,0
32 EL-BAYADH,0,0,0,,39,4 130,"105,9"
33 ILLIZI,0,0,0,,0,0,0
34 B.B.ARRERIDJ,70,350,"5,0",,0,0,0
35 BOUMERDES,219,8 760,"40,0",,10,2 438,"243,8"
36 EL-TARF,245,18 850,"76,9",,0,0,0
37 TINDOUF,0,0,0,,0,0,0
38 TISSEMSILT,300,10 155,"33,9",,0,0,0
39 EL-OUED,0,0,0,,0,0,0
40 KHENCHELA,0,0,0,,0,0,0
41 SOUK-AHRAS,697,15 640,"22,4",,40,4 910,"122,8"
42 TIPAZA,3 039,145 740,"48,0",,0,0,0
43 MILA,915,43 880,"48,0",,0,0,0
44 AIN-DEFLA,2 327,80 880,"34,8",,80,7 200,"90,0"
45 NAAMA,0,0,0,,0,0,0
46 A.TEMOUCHENT,0,0,0,,0,0,0
47 GHARDAIA,0,0,0,,0,0,0
48 RELIZANE,3 177,158 175,"49,8",,926,39 740,"42,9"
TOTAL ALGERIE,66 777,2 214 299,"33,2",,4 506,562 936,"124,9"
