0,1,2,3,4,5,6,7,8,9,10
"Direction des Systèmes d'Information, des Statistiques et de la Prospective",,,,,,,,,,SERIE B 2018
III-CEREALES D'HIVER (1/3),,,,,,,,,,
WILAYA,,,BLE DUR,,,,,BLE TENDRE,,
,Superficie,,Taux de,Prod.,Rdt,Superficie,,Taux de,Prod.,Rdt
,Emblavée,récoltée,Récolte,,,Emblavé,récoltée,Récolte,,
,,,,,,e,,,,
,(ha),(ha),%,(qx),(qx/ha),(ha),(ha),%,(qx),(qx/ha)
1 ADRAR,10 089,10 034,"99,5",375 243,"37,4",3 698,3 698,"100,0",118 814,"32,1"
2 CHLEF,65 888,65 644,"99,6",1 438 090,"21,9",7 148,7 134,"99,8",141 721,"19,9"
3 LAGHOUAT,6 066,4 268,"70,4",128 070,"30,0",140,140,"100,0",6 300,"45,0"
4 O.E.BOUAGHI,59 200,51 774,"87,5",630 000,"12,2",42 100,34 838,"82,8",400 000,"11,5"
5 BATNA,50 214,38 316,"76,3",554 063,"14,5",7 510,5 734,"76,3",94 233,"16,4"
6 BEJAIA,5 483,5 425,"99,0",130 867,"24,1",48,27,"56,3",570,"21,1"
7 BISKRA,12 777,12 777,"100,0",502 310,"39,3",5 450,5 450,"100,0",209 250,"38,4"
8 BECHAR,180,180,"100,0",4 779,"26,6",5,5,"100,0",115,"23,0"
9 BLIDA,6 485,6 343,"97,8",174 108,"27,4",1 017,997,"98,0",29 120,"29,2"
10 BOUIRA,43 925,43 873,"99,9",1 422 807,"32,4",6 110,6 108,"100,0",193 446,"31,7"
11 TAMANRASSET,515,515,"100,0",11 343,"22,0",119,119,"100,0",2 886,"24,2"
12 TEBESSA,83 000,24 500,"29,5",326 100,"13,3",7 000,1 600,"22,9",16 100,"10,1"
13 TLEMCEN,53 000,52 969,"99,9",874 980,"16,5",28 000,28 000,"100,0",434 275,"15,5"
14 TIARET,135 000,133 838,"99,1",2 488 000,"18,6",66 000,63 987,"97,0",847 410,"13,2"
15 TIZI-OUZOU,7 240,7 054,"97,4",157 341,"22,3",62,58,"93,5",1 530,"26,4"
16 ALGER,1 691,1 654,"97,8",48 460,"29,3",99,99,"100,0",3 090,"31,3"
