0,1,2,3,4,5,6,7,8,9
Direction des Statistiques Agricoles et des Systèmes d'Information,,,,,,,,,SERIE B 2016
IV-CEREALES D'ETE,,,,,,,,,
,,MAIS,,,SORGHO,,,TOTAL CEREALES  D'ETE,
WILAYA,Sup.,Prod.,Rdt,Sup.,Prod.,Rdt,Sup.,Prod.,Rdt
,(ha),qx,qx/ha,(ha),qx,qx/ha,(ha),qx,qx/ha
1 ADRAR,521,16 136,"31,0",33,1 767,"53,5",554,17 903,"32,3"
2 CHLEF,0,0,0,35,15 250,"435,7",35,15 250,"435,7"
3 LAGHOUAT,0,0,0,0,0,"0,0",0,0,"0,0"
4 O.E.BOUAGHI,29,1 299,"44,8",5,400,"80,0",34,1 699,"50,0"
5 BATNA,0,0,0,0,0,"0,0",0,0,"0,0"
6 BEJAIA,6,600,"100,0",2,160,"80,0",8,760,"95,0"
7 BISKRA,0,0,0,0,0,"0,0",0,0,"0,0"
8 BECHAR,0,0,0,0,0,"0,0",0,0,"0,0"
9 BLIDA,0,0,0,0,0,"0,0",0,0,"0,0"
10 BOUIRA,0,0,0,0,0,"0,0",0,0,"0,0"
11 TAMANRASSET,0,0,0,0,0,"0,0",0,0,"0,0"
12 TEBESSA,0,0,0,0,0,"0,0",0,0,"0,0"
13 TLEMCEN,0,0,0,90,16 200,"180,0",90,16 200,"180,0"
14 TIARET,0,0,0,0,0,"0,0",0,0,"0,0"
15 TIZI-OUZOU,0,0,0,0,0,"0,0",0,0,"0,0"
16 ALGER,0,0,0,0,0,"0,0",0,0,"0,0"
17 DJELFA,0,0,0,0,0,"0,0",0,0,"0,0"
18 JIJEL,53,6 060,"114,3",0,0,"0,0",53,6 060,"114,3"
19 SETIF,0,0,0,0,0,"0,0",0,0,"0,0"
20 SAIDA,0,0,0,0,0,"0,0",0,0,"0,0"
21 SKIKDA,80,4 000,"50,0",2,360,"180,0",82,4 360,"53,2"
22 S.B.ABBES,0,0,0,0,0,"0,0",0,0,"0,0"
23 ANNABA,0,0,0,0,0,"0,0",0,0,"0,0"
24 GUELMA,0,0,0,0,0,"0,0",0,0,"0,0"
25 CONSTANTINE,0,0,0,0,0,"0,0",0,0,"0,0"
26 MEDEA,0,,0,0,0,"0,0",0,0,"0,0"
27 MOSTAGANEM,0,0,0,0,0,"0,0",0,0,"0,0"
28 M'SILA,0,0,0,0,0,"0,0",0,0,"0,0"
29 MASCARA,0,0,0,20,2 400,"120,0",20,2 400,"120,0"
30 OUARGLA,0,0,0,0,0,"0,0",0,0,"0,0"
31 ORAN,0,0,0,0,0,"0,0",0,0,"0,0"
32 EL-BAYADH,118,8 270,"70,1",0,0,"0,0",118,8 270,"70,1"
33 ILLIZI,0,0,0,0,0,"0,0",0,0,"0,0"
34 B.B.ARRERIDJ,0,0,0,0,0,"0,0",0,0,"0,0"
35 BOUMERDES,0,0,0,137,52 210,"381,1",137,52 210,"381,1"
36 EL-TARF,0,0,0,0,0,"0,0",0,0,"0,0"
37 TINDOUF,0,0,0,0,0,"0,0",0,0,"0,0"
38 TISSEMSILT,0,0,0,0,0,"0,0",0,0,"0,0"
39 EL-OUED,0,0,0,0,0,"0,0",0,0,"0,0"
40 KHENCHELA,0,0,0,0,0,"0,0",0,0,"0,0"
41 SOUK-AHRAS,0,0,0,0,0,"0,0",0,0,"0,0"
42 TIPAZA,0,0,0,0,0,"0,0",0,0,"0,0"
43 MILA,0,0,0,0,0,"0,0",0,0,"0,0"
44 AIN-DEFLA,10,500,"50,0",0,0,"0,0",10,500,"50,0"
45 NAAMA,0,0,0,0,0,"0,0",0,0,"0,0"
46 A.TEMOUCHENT,0,0,0,0,0,"0,0",0,0,"0,0"
47 GHARDAIA,0,0,0,0,0,"0,0",0,0,"0,0"
48 RELIZANE,0,0,0,27,830,"30,7",27,830,"30,7"
TOTAL ALGERIE,"816,5",36 865,"45,1",351,89 577,"255,2",1 168,126 442,"108,3"
